mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-178.7842670046736,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-329.98967318848077,-9012.793442943683,-781.3770335062056,14910.215772521931,878.4398322620503,-11389.988763716936,-1585137.9444761707,-12.560150115419992,-420.0,-420.0,0.0,180.98227099433836,27499.10425973609,278.94667988592323,17076.415889390613,241.56271780029994,27.345923742196824,9173734.206901751,27375.63325189746,0.0,0.0,0.0,-587.2680293094733,-54459.08013009752,-1288.6597941845964,-12126.224058510783,385.4086119238403,-67.34343691747434,-23030614.532406613,-56241.54986313841,-420.0,-420.0,0.0,-117.15089038041786,42398.82316046244,-365.6307130569794,41317.26501893446,1293.9738777366456,32.44997552797822,11619580.46319823,42850.232351600025,-420.0,-420.0,5
0.0,-41.81292244981937,-22253.950335916234,70.81386273939387,-12742.452683036281,489.0317267042844,5272.316795213955,-179988.9860625931,-79.31261098379403,-420.0,-420.0,0.0,417.9945660543413,45845.3487576281,328.03910842340485,36575.44962885164,223.4726109004724,321.5413700004097,2818349.9847529205,13511.71405589506,0.0,0.0,0.0,-606.2810720566226,-144541.71504901876,-363.7686432339736,-86725.02902941125,111.64588052095293,-602.4251150149288,-4214129.01874827,-12702.480620487386,-420.0,-420.0,0.0,585.7544516543956,16878.359896576807,611.9951039662652,27821.740523721957,783.7361366793258,630.9931230779908,4514665.139850295,28666.377868479296,-420.0,-420.0,5
0.0,-264.82759743376545,3372.350679915194,-717.6267047198938,1650.319223335622,855.3009891031866,-2824.6203640483154,-688264.532014268,3.6119324150990497,-420.0,-420.0,0.0,418.3934600482612,87271.67550514205,86.46256484422918,12719.714218036403,190.02848275819906,93.40145009964986,6519289.79000673,31713.803534503993,0.0,0.0,0.0,-1055.9662090253735,-167031.9450759322,-863.2383772702077,-19984.96203972281,598.4764687731707,-169.71035224351934,-13830839.41051041,-60603.48414946878,-420.0,-420.0,0.0,367.6470589322072,99252.2584732444,-584.5902022930366,17472.762985565285,1269.113437266103,108.3668596339921,7127536.069734986,52449.797224232854,-420.0,-420.0,5
0.0,229.57812621886225,6157.84212494167,242.00368961781427,6344.9441075878,343.01514986996494,8728.189777718544,484882.4869965045,6.976247405129813,-420.0,-420.0,0.0,140.8230375397246,20277.070178219383,157.67257983204655,6825.019833428885,195.71479024154632,35.77616593144603,2880193.8174637686,13512.368078002957,0.0,0.0,0.0,17.09664734750395,-29122.18556442185,17.09664734750395,-890.1736625265745,24.178310549950087,-65.96112537199129,-4643949.3418420805,-12383.640730713121,-420.0,-420.0,0.0,488.2216525418865,45230.63513365612,488.2216525418865,15781.146622074368,690.4496824689408,63.578764738368875,4224169.485310249,27048.133133207823,-420.0,-420.0,5
0.0,1659.5377791343478,-11630.963788800691,1380.0476860920674,4310.017659046269,2171.5819227251814,-6060.337875415659,-357493.8303214274,5.481829111305405,-420.0,-420.0,0.0,278.2234439530337,17505.30941935441,103.85515417692183,14224.244910489322,176.1345706260895,7.174705555563976,3052876.320904829,16336.31444299764,0.0,0.0,0.0,1058.5744529982048,-47491.19883028445,1181.0558639924782,-19892.189296793353,1764.290754997008,-4.96712883945261,-4327614.797068771,-35730.04554228657,-420.0,-420.0,0.0,1957.4259851403956,8286.836648296228,1513.2115007636212,23459.676404722202,2375.3961147574073,16.689844106628804,3156889.2793108835,17981.938759328186,-420.0,-420.0,5
0.0,-40.54791802193948,-1880.8610694175472,24.603047311898184,3672.7165096701096,96.25802437125104,1004.2426381856712,182222.45283371067,82.04386459541948,-420.0,-420.0,0.0,69.122487554938,5870.049998259412,64.49707211190605,10826.885035896004,43.83636542734852,256.0430520690623,752331.305478675,5353.899177836114,0.0,0.0,0.0,-166.8494064917921,-10872.536093691748,-59.48839975855282,-10806.847685949118,39.55383276278668,-233.61039956910295,-735124.457597266,-5202.704896960133,-420.0,-420.0,0.0,59.70149252839232,7135.57242339557,122.17470985292042,21128.3940529975,167.75961597824707,559.0022516563151,1451979.7072717997,10094.181686280888,-420.0,-420.0,5
0.0,65.94605241189662,3019.8066098010518,211.85399471417725,-204.31244695546795,260.739752320176,-176.69533506205113,110335.97797648262,-11.717528647872832,-420.0,-420.0,0.0,139.97775396038995,30085.029673464178,48.093461406070986,9064.363544736041,56.14740509492159,123.00648501158251,2103922.317216751,10520.138415377689,0.0,0.0,0.0,-122.42899118067352,-29341.611831435857,121.75818822365486,-14130.517499344936,172.19208111586877,-152.15565506827053,-3403770.390471142,-19983.569490923957,-420.0,-420.0,0.0,243.63503472914547,44000.378503871565,243.63503472914547,13328.233780347871,344.55197038319756,152.91941385320345,3602793.1332187555,10661.788907238257,-420.0,-420.0,5
0.0,15.50002773735974,1777.7463346690406,25.159377877369735,1828.2183679067066,41.45614795143836,2230.8906736049803,248956.18055336815,30.58093656694744,-420.0,-420.0,0.0,39.38230132314201,4633.033081757545,43.0275408563566,4689.369784282975,50.56646993528266,122.94162050355625,680477.1776586152,5758.418393728345,0.0,0.0,0.0,-13.256621682155581,-638.6533904982257,-13.325338130850708,-584.4693637977657,7.049144970995315,-50.13026860147094,-99013.7370897819,-826.5645010743748,-420.0,-420.0,0.0,117.49500646224465,14743.460110880289,117.49500646224465,14743.460110880289,166.16303165002083,369.12144913527305,2166708.008885734,18196.251709897075,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-305741.98363185435,-inf,0.0,-517.7009485980682,-inf,-inf,-420.0,-420.0,1.0,105269.69924234986,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,101.80359634930014,2173.447890853396,90.26200144999808,-72.48329116056509,204.0830179047359,3061.0556378001975,42200.390076428484,7.901307523220841,-420.0,-420.0,0.0,95.74414120039987,8613.592332979511,151.65692301509526,24807.641698291653,95.01623972203161,204.90963216632892,1908003.0425492236,10352.654748472023,0.0,0.0,0.0,-59.85873339460163,-13695.867805931945,-235.23876733411402,-56401.84602875821,28.18281311910515,-314.97824563880613,-3759133.9204945024,-9923.281748376417,-420.0,-420.0,0.0,245.09803928813815,15678.115570110094,245.09803928813815,37150.1723520625,346.6209712723387,479.6617585484646,2779150.6926028896,22172.20367170249,-420.0,-420.0,5
0.0,19.960678295469002,-43.65525080555057,-1.5727628180650717,370.50327315514573,103.6404933737144,1659.4830446751819,-21362.91839822511,-12.989216410827302,-420.0,-420.0,0.0,89.20711328552343,13062.08007346607,80.20321540585147,12800.541415592636,63.639729857407254,229.18881378463982,1123959.618528092,7571.85457358812,0.0,0.0,0.0,-121.83235868506674,-29109.207773683418,-117.09601870053335,-14646.50285803923,11.29265898274542,-367.86799211420856,-2101921.9204090177,-7817.500161761214,-420.0,-420.0,0.0,179.09378545416098,14646.50285803923,121.83235868506674,29109.207773683418,215.24394219064138,382.7476430145223,2184368.1699538045,18068.632168330772,-420.0,-420.0,5
0.0,39.6836365873786,1522.1000939972998,-333.0233922883633,-5011.030268670947,382.33525722028946,3928.8723617349015,-131970.35695059452,7.8538516843550275,-420.0,-420.0,0.0,160.83886283891613,33831.55092537541,147.7620411206494,14123.342049292609,118.32955043352231,107.77441432209706,3400367.7235560426,15270.778399952616,0.0,0.0,0.0,-122.1001220931451,-29293.081512422996,-604.0836053768571,-30238.870257662205,167.04625117969366,-135.0675512873218,-4819107.9841535175,-25599.493196958167,-420.0,-420.0,0.0,364.0776697773031,72796.5192447292,-118.11953698095269,15453.669443052979,616.0468183316156,246.89853581235488,6378514.545276643,26685.190525570146,-420.0,-420.0,5
0.0,-347.15308865563,9160.947042174848,572.7243796158601,-1300.4747110952226,712.9688768001587,-3779.1459919665813,165993.47617750583,-11.6121206366272,-420.0,-420.0,0.0,276.2886834334106,24567.706819199346,50.99190431086611,12346.21408277007,138.34548631036535,31.493945593134924,2916313.227669134,14517.95245847855,0.0,0.0,0.0,-856.2691128735902,-33157.56823196071,470.36688630236466,-26048.99755246001,484.8430887543856,-53.51732675267741,-4281959.752850846,-27852.609634765304,-420.0,-420.0,0.0,120.97749817464106,45445.77895116538,611.4711997296162,16273.966193920478,986.208898556261,43.65895244483427,4403734.434709715,15971.876981862028,-420.0,-420.0,5
0.5555555555555556,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2222.2222225769015,-inf,2225.2979641493744,-386.3247238018109,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1841.846758474713,-inf,3947.4990255291127,-385.7554830308222,-inf,-inf,-420.0,-420.0,1.0,6139.48919491571,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-44084.88686279872,-inf,33710.06635666139,-384.95192414925964,-inf,-inf,-420.0,-420.0,1.0,11021.22171569968,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-9902.231133883877,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,370.41610080966035,inf,inf,393.7819820804774,inf,inf,-420.0,-420.0,5
0.0,87.65195485255465,-7609.694596917742,-428.990994661946,-42670.91184203766,2586.6996896073406,37891.03835382624,344430.15944290586,-54.923740935427524,-420.0,-420.0,0.0,563.0929324495548,42418.33453843427,3898.211986462291,390985.3471700019,3002.304314430622,162.08051800777406,6415405.129157445,74255.78127868842,0.0,0.0,0.0,-962.1260178579146,-112071.80922161041,-7871.177071904262,-941659.946015373,84.87148547674667,-368.5152672357044,-13543925.405279392,-20967.13233340096,-420.0,-420.0,0.0,1141.975225219615,48449.61488766416,7800.869408708094,699412.0686176262,7871.40640185032,186.62300381661683,8655203.481501363,229636.13211124958,-420.0,-420.0,5
0.0,-442.1091252260729,-83583.18901545757,-127.35368060537878,-3663.408256338774,726.0150436292722,-15898.460835527467,-2880707.2782019014,29.040051936253285,-420.0,-420.0,0.0,1447.0902191508594,341976.514883754,157.44398298029964,13252.378136319669,1342.9223004830433,225.50295584463967,17736551.854032077,91395.50543250055,0.0,0.0,0.0,-4513.846529658675,-1016599.9700899767,-367.5119442010581,-16200.600880582278,84.36518298660647,-232.6534849302952,-37700210.50503754,-264339.8937194518,-420.0,-420.0,0.0,235.3771919806522,272833.1278855849,121.99585215293715,20895.884030233017,4515.494821307426,376.5769876918945,32271754.141205434,84762.50034358789,-420.0,-420.0,5
0.0,227.3573809844546,1865.7794035508018,-16.835487276582747,-558.4551619747585,260.9101430916396,3121.7534431367662,168076.05087926955,-1.914894125458002,-420.0,-420.0,0.0,85.98313206190204,6178.636345240694,141.89514385185655,22490.30451199966,106.90201307629376,71.38049964799002,1246420.8402265888,8136.326219996124,0.0,0.0,0.0,39.9600399596627,-7694.15585646287,-234.57658931690224,-34530.456480642526,42.1215805546257,-120.85114083862334,-1783046.7147557747,-8564.019456110447,-420.0,-420.0,0.0,367.4219227049475,15743.373645585383,244.94794846996498,44627.87345439636,441.5861940140849,128.79978103586336,3020419.672303244,21373.334880712067,-420.0,-420.0,5
0.0,-732.2656870769393,-68610.13657483121,-83.58101814978355,15936.466857339052,5095.918521925447,116158.0762853942,-3553184.843511656,99.69330695507438,-420.0,-420.0,0.0,7745.373677417637,1588478.8380347097,324.5193131744746,38711.50139337649,5888.203412622532,264.6256928053806,57993296.51391197,403473.55307335337,0.0,0.0,0.0,-13455.013458738142,-3217297.5532448767,-919.1520822063577,-27926.578874036637,48.18773212383852,-383.6168958402312,-114399297.68560344,-354642.14140321466,-420.0,-420.0,0.0,14043.228721233612,3185527.575022001,243.16109418513247,109317.68135920915,14043.759646120714,469.5314588541114,125709425.18173786,1181074.1819282,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,260533.66688398574,-inf,-inf,-inf,-420.0,-420.0,1.0,110227.55078879344,inf,249694.15223077402,inf,inf,384.65705537475577,inf,inf,-420.0,-420.0,5
0.0,126.22124091859718,-937.8934683954661,-305.01734726383705,-6177.17329104956,334.0396257750859,3161.12873053691,211046.53414275666,-12.857431067979881,-420.0,-420.0,0.0,42.65534819687312,8433.419428636855,124.46141304163616,8691.471832563248,121.22307647084583,35.42653426140335,2016378.8324258267,10165.908394925676,0.0,0.0,0.0,60.48143220579857,-14976.025358938918,-470.145745036173,-15134.48098987615,135.24059378871067,-90.98947570310472,-2894588.3495569807,-12052.624911352605,-420.0,-420.0,0.0,234.6316283225372,13208.717835950092,-120.96286441159714,12702.969029432392,484.6151415547128,39.53680933337053,2752175.353830159,17608.785813692208,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-217460.31744789143,-inf,0.0,-383.0348515725702,-inf,-inf,-420.0,-420.0,1.0,50762.01641769083,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-2.8670405935222183,-3880.8013663853717,-36.97000990727346,-5313.847192957418,138.33561148473854,-1913.340293840554,-258344.901440783,7.044607222399266,-420.0,-420.0,0.0,102.10387300838711,20283.518924387106,125.21364780178716,13788.689136872674,91.33410441119526,124.06407044269979,1480661.8113009084,9345.87049218527,0.0,0.0,0.0,-235.23876733254124,-56303.911790855804,-299.38327045550136,-29118.590030150237,28.19348821585401,-176.28867095788746,-3964259.6615983075,-20688.493844898134,-420.0,-420.0,0.0,179.21146950394186,24758.078659907624,120.01920308033095,14353.115033295768,305.3122276191655,199.38265363727004,1434317.244785742,11466.011461773518,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,60096.451079645536,inf,277111.4133116989,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-172.40813441099633,-3111.2523101965216,-530.3907258094273,-2944.028567675729,560.8317801154834,3862.54800193311,524337.9862109424,-2.9962785002435868,-420.0,-420.0,0.0,81.07378949115433,9268.41944089907,98.83778612927908,12036.479897562152,113.35108538352158,12.421041111009155,2868863.1683923495,13763.341387174354,0.0,0.0,0.0,-349.93584512703524,-15587.706395502712,-699.8716902540705,-17312.344103903764,370.2467697517261,-17.351070506653013,-3403865.934328976,-16496.30975484012,-420.0,-420.0,0.0,-116.94538651756372,14926.900253428346,-351.24692662061676,16767.31879132422,782.4803374678893,25.63828652960707,4542102.716760887,21594.86686477861,-420.0,-420.0,5
0.0,4.067774456298437,-8142.498208602724,139.08643526283714,-2288.9539596657123,310.81974550639904,4248.796138326472,-356157.9781889415,-4.162132992602505,-420.0,-420.0,0.0,204.75121177055047,34820.01031375493,244.8857167190423,47406.598569152986,156.98643903533795,176.02691717473925,1524479.150558145,12089.002450955286,0.0,0.0,0.0,-362.3188404995284,-86239.12547428499,-483.09178733270454,-114985.50063237999,151.15578901513388,-379.41940252349684,-4180836.789754222,-9436.66084554399,-420.0,-420.0,0.0,351.74111858557393,28089.09639530063,468.98815811409855,83598.26849904415,603.8647341658807,238.53252855880598,1456650.8750327334,36746.49970404274,-420.0,-420.0,5
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-27608.082717472964,-inf,25463.615653196823,-384.9990996467942,-inf,-inf,-420.0,-420.0,1.0,14920.112787740707,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-5.1340793758377465,-568.5636205939505,-104.13917886778546,-297.1314994135451,142.02842016554126,687.1150678923143,-14793.447860506792,-3.39532736016047,-420.0,-420.0,0.0,101.36587982037099,22447.112121464306,22.705427438588977,1899.7763941340265,38.59835797675098,151.5570386331494,615600.8435947036,3559.094531375069,0.0,0.0,0.0,-117.79950524428459,-28138.164750910775,-122.42899118088653,-5229.927432739455,84.53159368955968,-185.03903013597838,-1295856.9582661383,-3191.5115656351754,-420.0,-420.0,0.0,122.42899118088653,29410.932470234904,-59.77286312239362,1583.1710911378664,173.14073975566578,192.31100964014135,1232953.6901708932,10260.656196179394,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-36853.55243866305,-inf,24862.75283662581,-384.1986857904598,-inf,-inf,-420.0,-420.0,1.0,9424.842918740058,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-555.5601811944406,-992.2257949718437,344.6195326822536,2977.2218998333137,669.4051899642413,2140.0300683084974,232694.81861514205,-4.226745577031764,-420.0,-420.0,0.0,166.28250254230795,26033.782101533743,65.79360102870888,10418.356324600918,106.23133940570445,37.33213554123035,4269315.884064261,19425.85463304464,0.0,0.0,0.0,-701.5902713368116,-40371.59466972412,233.8634237789372,-12890.736240771828,387.58152485065773,-86.85209858702143,-4711090.695588473,-35975.594506218884,-420.0,-420.0,0.0,-122.56403975292304,56560.83838005438,467.7815458774589,16304.915739237245,783.3026544429944,54.22144882019615,7953938.232276649,32038.53133841442,-420.0,-420.0,5
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,251158.00306082368,inf,inf,407.64582272606174,inf,inf,-420.0,-420.0,5
0.0,1074.5682661993715,-13225.436381744901,-54.334401273848975,-1861.173079147277,1112.6071545586155,-12341.0924883929,-432125.8243082433,-4.452435375358073,-420.0,-420.0,0.0,264.315071130437,20331.484350318042,276.67929397964866,62481.64639520148,257.2321792724557,57.423682909497934,4839727.674234158,20763.73820779774,0.0,0.0,0.0,703.3173130697076,-48385.958567018606,-366.8827198371321,-87744.86204610877,773.2675538396435,-92.06402099509607,-6913757.764788934,-46993.767753320004,-420.0,-420.0,0.0,1521.5355804786939,18072.83786126156,351.5350363043215,84183.00399561836,1539.4366148842787,66.40839201894852,6451957.696042365,18000.294592577797,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9378.084895817772,-inf,-inf,-inf,285951.1002590864,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,305685.45407320454,inf,inf,387.6549028020891,inf,inf,-420.0,-420.0,5
0.0,-192.90863884111772,-1205.6195290742155,192.01975908774406,-1450.4203909336056,278.40972219647585,-492.3658886470139,378087.30920157273,7.886232267931017,-420.0,-420.0,0.0,89.23577251013755,15097.890417547049,52.36384393718772,9239.742801212302,85.31326188517441,43.14789881896124,2682060.489963253,12943.5352445717,0.0,0.0,0.0,-367.5119441984989,-16385.869599713726,122.14486381664696,-13731.484563619199,172.73892298371686,-60.88976239296088,-4064882.507211732,-21045.01368099201,-420.0,-420.0,0.0,-59.755004477830184,29348.3051312172,245.00796279899927,13140.809526231478,441.6943863843827,78.69647900409679,4444833.11686127,18561.590250200672,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,165.17327282470723,-inf,-inf,-inf,-420.0,-420.0,1.0,22907.718339740928,inf,260314.98113341964,inf,inf,408.7304494660883,inf,inf,-420.0,-420.0,5
0.0,-72.62151769842936,-424.92221972313484,18.53714979821421,1420.3187047553747,202.82816835927568,3542.2362597762713,141355.7649698051,70.15177194245209,-420.0,-420.0,0.0,216.09775381696812,38817.9749214315,77.4156153430691,15395.442093642589,131.0330552920562,360.5217824952724,4144710.5730491467,22465.99742980679,0.0,0.0,0.0,-472.0320982725421,-48684.302040636234,-117.64705882473787,-28172.30308138475,38.32755656403841,-383.72940683743957,-8989176.089892944,-27817.56084702534,-420.0,-420.0,0.0,244.2897276315978,87495.03187334558,121.68410806980553,29122.799576868285,472.0320982725421,648.7830003338222,6019504.148169283,45776.82379651654,-420.0,-420.0,5
0.0,-14.08071682774544,36.60686865450427,-22.312282135286303,-3204.926315105781,167.28572695451956,1754.9675080685001,-118968.1538991718,-31.1762492940608,-420.0,-420.0,0.0,137.19342981084128,27024.05829735619,120.33168868405062,20860.92343269632,77.54574496762031,255.96128208998942,1855828.7743323816,10701.439087578097,0.0,0.0,0.0,-243.96194195079752,-58332.37840390812,-234.96240600573134,-41649.72099448283,66.91008041949522,-369.0780842886939,-3189483.3655046495,-11257.485812461162,-420.0,-420.0,0.0,234.24689617750903,34445.196930489736,121.98097097539876,29166.18920195406,272.7577430624205,383.21452229406253,3044441.120528906,22837.4222562168,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,413.1963414442173,-inf,-inf,-inf,-420.0,-420.0,1.0,61695.002591053875,inf,311695.0026520885,inf,inf,404.50232705250767,inf,inf,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-294672.38214476436,-inf,0.0,-384.7195449606717,-inf,-inf,-420.0,-420.0,1.0,118799.7550625193,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-143903.0244938077,-inf,116.1305307015506,-252.69871577176357,-inf,-inf,-420.0,-420.0,1.0,128001.02710065396,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-332876.0289139581,-inf,0.0,-415.49891370015365,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,11353.195339027909,-inf,-inf,-inf,-420.0,-420.0,1.0,15818.675479168642,inf,3895.6439612878,inf,inf,383.4951970894427,inf,inf,-420.0,-420.0,5
0.0,293.6525446320927,3508.998730526007,720.3321187440312,8611.3770283593,779.1754288606812,9284.1501124204,132973.96704272102,0.5414171269800396,-420.0,-420.0,0.0,101.74361384721497,9413.89285459152,201.05316801012003,9301.168203443322,220.83923711274355,12.425769053685075,2068464.1982323471,10530.80279018977,0.0,0.0,0.0,117.3295787809883,-14857.721830754854,469.3183151239532,-3096.1581462161275,483.76224632324335,-16.629210664634932,-2818219.2681948044,-7245.481614282815,-420.0,-420.0,0.0,492.00491992915147,16822.279583998792,1107.0110698405908,19643.90792873732,1211.421623541573,25.65633531187236,3452100.359983841,24563.13246856135,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,319442.1359934684,-inf,-inf,-inf,-420.0,-420.0,1.0,45470.485094917814,inf,331420.89838887495,inf,inf,384.08809482778315,inf,inf,-420.0,-420.0,5
0.0,231.12826035294574,76000.43759310716,56.39191478855873,-1186.5188126959079,470.1064157415744,-124822.4096263831,5628944.987329468,-14.915939807948373,-420.0,-420.0,0.0,673.438453844093,317603.1726634165,147.17496159675196,17081.712082675138,557.4765457872082,176.3835364953261,40758915.49330461,295509.5062140451,0.0,0.0,0.0,-469.4835681077693,-205884.82883848308,-146.93942608893155,-30075.037136503768,133.33738686454993,-368.7315321371228,-37227939.09781981,-939651.0771913875,-420.0,-420.0,0.0,2007.341990299641,952680.4377923488,367.31730234653713,34578.176601864194,2012.7128610309692,187.33408788891327,114679226.67525564,37415.934013836886,-420.0,-420.0,5
0.0,-1546.4899046819664,-21814.866955557532,-1799.665014874954,-17256.995306624878,2385.094898135973,26734.253030584423,63032.81053298013,-7.244216248926124,-420.0,-420.0,0.0,649.7269337735161,56486.75549052979,729.2400464414474,93353.03334934276,946.4056486193,10.022123517046989,19353729.980311323,107233.28812111318,0.0,0.0,0.0,-2090.76374309983,-166658.10466354614,-2933.9853298148823,-272404.52656711335,545.0500857964166,-26.65069418928594,-44622408.726836674,-63845.62452650923,-420.0,-420.0,0.0,-243.75380859657602,25865.92814896131,-487.50761719315204,70418.34745441563,3459.895280400559,3.9296712681483847,34673610.7405228,319282.3767986715,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,191096.47139023364,-inf,-inf,-inf,-420.0,-420.0,1.0,14958.312898714934,inf,198136.34134691255,inf,inf,385.2806125933864,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-344151.8676050927,-inf,387.201868519137,-384.5437263730126,-inf,-inf,-420.0,-420.0,1.0,19105.939980923296,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-243.13233915243362,-25620.507743357928,-6732.467535622758,62066.92251669181,55831.55938773861,-1936586.2338884484,-162798493.01596743,-56.47030452538209,-420.0,-420.0,0.0,814.0031028278801,38540.24695245859,106094.48787251394,20742213.27069967,90470.57624868097,159.26704533165048,2416222131.5207,12571119.19011784,0.0,0.0,0.0,-1058.5744534493963,-126664.0848461479,-276094.68911024457,-50591789.09039219,164.99682361806134,-385.9836612378856,-5766461286.757217,-32183904.40874855,-420.0,-420.0,0.0,1726.023625805764,2973.9445318008634,136380.16728585114,32266780.18978762,276095.66990649403,162.13716890442493,3932973823.9040294,17136638.995933525,-420.0,-420.0,5
0.0,238.96186436717335,-55.042239976748434,807.6397696406261,-13504.643002798315,847.1611833249522,-13112.668915870869,555279.9123016285,-3.1697830805606033,-420.0,-420.0,0.0,58.20538749569666,9863.513465037175,187.54978899976896,17503.676061508893,173.96979646435187,15.344366832844324,2108941.9474490243,16031.190250870242,0.0,0.0,0.0,119.26058436306106,-15374.917875045012,591.505974311565,-51079.61356985451,637.0714312144892,-31.95024882149694,-2861130.849402568,-50579.107691992154,-420.0,-420.0,0.0,365.67528044324564,15321.121281624233,1170.5489874863872,11067.861099565856,1193.730425761873,25.650316228237347,3382203.4147522044,3652.5902796877417,-420.0,-420.0,5
