mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-314422.5920149416,-inf,1680.5179566831928,-inf,-inf,-inf,-420.0,-420.0,1.0,75079.09467907001,inf,inf,inf,inf,473.90464675223467,inf,inf,-420.0,-420.0,3
0.0,531.1324518493918,1535.513473489843,199.58374685821832,1677.1034579241827,569.8305477031738,1980.394163835787,188393.74914738082,1.9884476586506012,-420.0,-420.0,0.0,145.55106254766372,25396.401899534994,56.1344469598453,10598.983547493915,146.84920246993022,15.894824591992796,5643638.93357856,25877.128298483764,0.0,0.0,0.0,242.45363067693853,-27309.15466371659,117.35711771229613,-13740.934860646421,271.07139979263144,-18.378344910944897,-8866568.319463717,-30532.563118062848,-420.0,-420.0,0.0,704.1427062737768,40396.984566423154,244.17043093676844,15523.94375628474,740.5802483757279,26.69624537326465,8551391.06694171,42342.39155513716,-420.0,-420.0,3
0.0,1086.5398505593782,10551.830686858739,451.0587596881743,9508.275816534886,1181.0723817018359,11828.18783709609,-406001.5249026939,6.462882140891442,-420.0,-420.0,0.0,279.93781705083563,16789.21964945776,167.2787065090722,17117.829718400306,308.9307815558667,20.546400316791967,3144180.0501398863,15410.736484924453,0.0,0.0,0.0,709.052233380447,-17249.09162236811,234.10979749727747,-16078.00253311216,747.4066791704945,-14.237921218238355,-7185124.357908161,-13742.370092897501,-420.0,-420.0,0.0,1652.502360454798,34516.446614700806,726.3922519303354,42365.35195095734,1754.7295496876525,54.791728777254306,3773421.103053766,38590.56048610676,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275980.39223892416,-inf,116543.95947743022,-385.0177079195346,-inf,-inf,-420.0,-420.0,1.0,116540.37103415192,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,70.75353183586631,inf,inf,-420.0,-420.0,3
0.0,2599.8535081439554,-15687.004066880552,-360.79673822518265,5979.433426565808,2627.6226348652153,-16343.238732075428,-171993.24729998296,1.6083456866536379,-420.0,-420.0,0.0,440.6095019511109,25685.78106307064,174.468023649431,16947.75898092084,457.8074522679727,5.659017282002055,4667110.128736111,26081.361731984445,0.0,0.0,0.0,1861.2731108596304,-67219.62911213572,-741.5647015481838,-19594.89723228257,1865.4046877765973,-6.098864481550937,-8707414.516077353,-66835.61983288437,-420.0,-420.0,0.0,3213.44704004213,22460.83576821145,-124.08487405730868,32009.707908916018,3297.902376623325,11.120883925726192,6105275.059320057,26033.253054577748,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,4459.5704730523785,inf,1290.9282948309517,inf,inf,383.6825419777276,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,259.2242033134372,-inf,-inf,-inf,-420.0,-420.0,1.0,67997.50468354709,inf,312039.92516247934,inf,inf,391.93305029525663,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,140471.5127169219,inf,324573.6976313656,inf,inf,385.7555765996775,inf,inf,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-5493.148994329641,-inf,-305643.012774578,-inf,422.59157003457904,-398.6206881009107,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-959.6720438747491,-2968.229708902896,-1051.7016230083382,-1518.3542211417562,1426.9414449806868,3042.7673382219114,-111494.47309294945,-1.0430555594938546,-420.0,-420.0,0.0,88.51221201122573,13090.77632715563,67.0388054138979,14661.89871711261,56.68740015191562,10.206303940614266,2628416.88507012,13033.224542405731,0.0,0.0,0.0,-1095.6902847038102,-31795.078142599647,-1124.2270939956736,-21143.01222394181,1359.2935447303566,-15.139395486586842,-4685377.870878925,-17043.976463528157,-420.0,-420.0,0.0,-834.5255127986261,10634.50865227463,-932.2922738200583,19805.947393828108,1549.5400607885663,14.422145976812443,3215060.430855897,23773.944255338214,-420.0,-420.0,3
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-231911.44715725337,-inf,573.9394192513796,-532.9571994804334,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-339584.89618360373,-inf,313855.56225263374,-393.1908869638666,-inf,-inf,-420.0,-420.0,1.0,35508.877215074914,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2685.609292265885,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,270254.00264645246,inf,inf,377.96988910193636,inf,inf,-420.0,-420.0,3
0.0,-29.262836353346,109945.01411491803,302.25286412707527,47544.033876459536,4095.878860809512,68862.046025864,1843152.7015347066,10.08162691673489,-420.0,-420.0,0.0,4456.910500671029,795492.8746404413,3033.298716284028,318806.72869984485,3518.656246103085,394.6871488866903,60239311.369176164,363676.36572674586,0.0,0.0,0.0,-9191.176473289173,-917876.984780476,-4894.291330254876,-497682.9025226894,371.68284679670694,-707.0366035246107,-113873640.2242762,-532517.4160328824,-420.0,-420.0,0.0,9097.525472454421,2218425.757460388,7511.45038201998,589072.375077958,9272.51590371844,675.9517289187737,107833525.92274687,927313.8598321022,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-583.3625015616653,-inf,0.0,-233.66474956024086,-inf,-inf,-420.0,-420.0,1.0,111176.53985914311,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-159.08331499231622,-1524.7130195958393,-359.72674463557655,-4973.5515424705245,404.0943788583638,5025.114960037718,-95222.42134617518,4.331210975186483,-420.0,-420.0,0.0,78.4644572733377,15628.0580216592,130.85021808788656,18523.586348128305,121.23124811274457,59.20189346323845,3156565.958726997,14014.995511003845,0.0,0.0,0.0,-246.21445280007964,-30310.77838382132,-612.9704548082782,-32445.722886887495,234.41162682130866,-96.68818951554513,-4351006.767104672,-11738.436927032275,-420.0,-420.0,0.0,0.0,15107.278006790753,-232.34200743238648,16823.199676791566,625.1096620646509,92.05323059223193,4337877.315925107,25314.736708989894,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-250484.1833771876,-inf,0.0,-735.6511904729127,-inf,-inf,-420.0,-420.0,1.0,1342.4456922625727,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,125870.00118853716,inf,401773.0951596433,inf,inf,447.4056564279634,inf,inf,-420.0,-420.0,3
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-91153.75613326883,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,351948.3462440281,inf,inf,522.085873234277,inf,inf,-420.0,-420.0,3
0.0,-1709.6200342039401,-21290.922454472813,-2731.632109986151,12182.115483710812,3273.562445022504,-831.7131101051839,-12908.969443320193,-7.824918235895636,-420.0,-420.0,0.0,418.2299642981665,22463.794637965762,440.49617586234024,27836.01312623935,193.27893879922036,6.1187578739973425,5976151.374900492,28420.00501196684,0.0,0.0,0.0,-2227.693751041968,-51600.12808639608,-3422.56447975193,-32712.59463489016,2924.772574354067,-16.33262337857893,-9308004.243566168,-42763.10703463994,-420.0,-420.0,0.0,-1051.6475810428287,18999.6254474174,-2068.1265207541965,48879.57061403767,3634.2913462944703,0.0,8952438.289283475,37732.513689059044,-420.0,-420.0,3
0.0,1212.238816706367,-1385676.415762225,-331.81965881146067,-4282439.863379637,1270.8048982617465,-4498400.735185947,inf,-12.604787190700618,-420.0,-420.0,0.0,607.6510274743061,3831837.959508292,231.70034222490878,12133598.4513653,622.5808903548838,60.668955464660435,,12635593.425403947,0.0,0.0,0.0,367.1970625381569,-12223612.875933755,-611.6207951797599,-38601412.22300076,387.05968924795496,-171.73608655494323,-2105574.473636795,-40237219.63046306,-420.0,-420.0,0.0,2443.4941970838627,-7419.888395270237,122.3990208460523,29297.195253092003,2470.830594908141,63.5429760598072,inf,-8038.212428209402,-420.0,-420.0,3
0.0,-29.513840004917142,4080.130546323968,304.52933586042496,-3345.8764525133656,356.3492241702861,-1643.9050318437398,-124914.84849234394,-16.84650408747963,-420.0,-420.0,0.0,166.8776913253149,35070.18495963617,97.55028090467141,10330.698474411305,63.15563910934567,117.96170594821226,1765483.817148621,8495.326240770037,0.0,0.0,0.0,-245.18818192331128,-44195.39475927906,116.79514133475222,-15292.461115407008,261.1618754662015,-221.04028047141028,-2743739.807837823,-14363.328199210358,-420.0,-420.0,0.0,233.59028266950443,55713.35451846939,466.3091629287028,12927.530548668492,480.6604832370992,152.02601906623514,2966076.855198116,11038.397854439021,-420.0,-420.0,3
0.0,-393.7819482918922,9148.143751944874,-146.06706079663982,8053.307934392248,720.6780805343739,-4495.124244865675,-610423.5348600412,35.027164050324984,-420.0,-420.0,0.0,573.3035599014759,109575.79654189073,232.0131662886134,18013.170696971203,198.82151396312977,196.3750488959334,3332304.7669057203,25106.839652519615,0.0,0.0,0.0,-939.4081730658459,-197128.37919380446,-366.34509707565945,-14720.691091257391,272.5914881341261,-306.32651064211626,-4725724.853980203,-53956.71440097445,-420.0,-420.0,0.0,971.109492339983,231915.230019853,242.77737308499576,43724.61697299443,1000.9967527394236,395.9961545657018,4306370.491360861,27556.596230370033,-420.0,-420.0,3
0.0,-270.5761585153668,519.2772715244917,-19.825796288663796,-3402.089272046769,286.6152938346827,-372.0687069650503,444919.3851700041,-84.91195994137105,-420.0,-420.0,0.0,142.03930559002978,18000.711972628735,84.6048235053155,16549.1806605229,137.07419008819437,385.22728701560396,3533965.1988720703,16354.327832892028,0.0,0.0,0.0,-611.5459883142073,-31801.730924167092,-122.18963834201,-29221.49348522789,157.76603296536288,-671.7726227800916,-6753647.122038214,-28267.71369267222,-420.0,-420.0,0.0,-122.7596366296019,30487.5784042674,122.7596366296019,22428.73648078799,611.5459883142073,635.4083708944875,7260116.700449716,29475.969216587786,-420.0,-420.0,3
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4204.134065424579,-inf,-inf,-inf,8537.589294941032,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,10043.209156292049,inf,inf,388.13845482012266,inf,inf,-420.0,-420.0,3
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-730.8160779570311,-inf,-1218.0267965950518,-inf,436.2433484927819,-382.6544036058524,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-309762.06360476225,-inf,0.0,-349.19515030850744,-inf,-inf,-420.0,-420.0,1.0,122526.12853282412,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-3991.197291541083,-8232.79617402226,4349.3204943689625,-28194.992775712002,5973.513638340541,-14223.84614523523,-3239261.8015642944,8.058986500356168,-420.0,-420.0,0.0,851.2859612539403,106137.69410076633,1818.9067114775821,123929.07878199172,1787.8727046936401,6.108393815011209,16180363.99897609,155950.6849336367,0.0,0.0,0.0,-4886.391398308515,-174169.9611096185,1216.2490877559076,-150511.64384909734,2719.615637794316,3.6296022574185796,-21961353.00596821,-217002.4929589685,-420.0,-420.0,0.0,-2432.498175511815,169678.836906898,6474.468602758782,227164.19310866555,8111.4465162246315,23.528631419233463,18573356.933840897,284246.2427955809,-420.0,-420.0,3
0.0,2980.5754237616957,21669.750372781666,186.93168262018102,8238.495437293823,2996.832356666685,22039.53504871025,150406.98012296463,2.5230991284091897,-420.0,-420.0,0.0,573.2871009455723,22808.82266252393,265.4294900454408,26234.110566497777,580.4136895623582,11.113377255229826,4688690.872370809,23224.64840135128,0.0,0.0,0.0,2185.2616248581894,-18095.791368284226,-354.4423439500027,-56219.96307008563,2188.631344091654,-25.059118876496296,-8306350.942826098,-19847.22270342766,-420.0,-420.0,0.0,3752.118131486159,56835.79702552177,489.3564962859497,29207.081527396873,3783.2243062858392,13.47541708338399,6527076.034243037,57700.42103739948,-420.0,-420.0,3
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,35.12078567626765,2201.131694556584,-635.7752715266232,-15158.086729890978,1535.5782303210542,60349.31539553938,5314632.076416072,6.777985102225791,-420.0,-420.0,0.0,247.71322681626708,39710.74803309602,2496.1484723351236,364910.31963299285,2083.1615882393826,249.098114502631,41191105.15382785,281957.3237338701,0.0,0.0,0.0,-395.15628563603,-58173.161612688826,-6923.076923654345,-905934.349627137,273.09086193904346,-557.2025309991541,-63488539.514861844,-224513.31051643458,-420.0,-420.0,0.0,366.52412939712536,67097.61716609004,3179.3641269947575,606025.2579530752,6924.263906418944,382.8409278725903,106909131.53214948,833840.6432561671,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-266658.85939606634,-inf,2071.760952675871,-367.995314031786,-inf,-inf,-420.0,-420.0,1.0,67923.64446627953,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-359.0258673651315,12560.763055077425,1378.8397859687868,-21180.356882648965,1434.4627592309648,-23022.22936377155,-237851.61049357196,-6.64685902271578,-420.0,-420.0,0.0,249.8419713185025,20207.903532034517,461.2653842423267,16850.09182475298,497.5963087883185,16.94457402769344,4366146.495481843,19491.799149456838,0.0,0.0,0.0,-818.3306055642918,-17704.02584844899,701.7543860780827,-50278.482769972325,711.4342141846987,-47.96811001258845,-5269363.003937389,-56251.10291290157,-420.0,-420.0,0.0,116.9590643463471,42317.78324739083,2104.2787000224644,5418.724549258937,2257.7984470212245,12.460361317937199,7964564.515405823,9122.042624086494,-420.0,-420.0,3
0.0,-1076.4773246209336,10726.635003532096,345.78514735404735,-10938.99608949298,1162.909807779154,-9955.923585869185,-372302.3702330124,-67.83880349194705,-420.0,-420.0,0.0,333.1847660980579,31551.49614619824,266.7155439953335,29101.405387414103,328.878164816848,190.92731786986099,5622426.271200691,31876.28841596089,0.0,0.0,0.0,-1515.3281272534946,-29973.525960936855,-357.90980672942015,-85614.65486637142,506.1609027830792,-607.5990643649774,-7369796.046210355,-54196.63056400027,-420.0,-420.0,0.0,-357.90980672942015,57434.82829587676,582.8185104821133,14660.927459405,1623.5445018249952,12.00454757987765,10397417.099514296,32975.31440519077,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-310724.6377325357,-inf,-76521.73914308715,-inf,0.0,-489.96482073541256,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,221.49514638975884,6942.010087536784,-86.46956839279439,-2063.331410595353,385.33231138879944,7408.6053323563765,1221105.4360151286,0.07140424842042453,-420.0,-420.0,0.0,344.2127956395735,66423.8040756796,100.78431640276156,16841.479139748986,191.5620605621188,230.39240240077197,3696889.4541496895,21686.20989683459,0.0,0.0,0.0,-488.162069915356,-116952.3816407001,-233.50846467785112,-28749.447740785392,165.90961546770768,-323.606947513264,-5035226.930977723,-29398.487422421564,-420.0,-420.0,0.0,700.5253940335534,138784.2923442592,117.3158141612686,28118.826749722328,738.4186013109858,368.55849991894684,8086425.470621675,40822.50959782449,-420.0,-420.0,3
0.0,-370.11828854598724,-263.0634698988979,-155.3309778483724,-1030.1787224428922,408.4346453302281,720.2544131059775,441461.2908056931,2.1097985373568315,-420.0,-420.0,0.0,176.28798475403678,31150.383166121133,62.0003111205841,11018.485864797667,170.9324218432586,34.96533238698051,6564467.4437232865,29097.103421130498,0.0,0.0,0.0,-702.4116132399347,-53586.20523524993,-244.91795249734164,-15593.185213498822,142.5175412209172,-72.61174034340564,-10091503.757162688,-43299.87413986391,-420.0,-420.0,0.0,-118.5817621211699,41281.962921262224,-79.05450808077994,14939.082877851124,712.1005069770333,66.1144482942542,7992472.939512097,42855.679004165206,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-290643.57714251877,-inf,573.2630129186975,-405.9703542794817,-inf,-inf,-420.0,-420.0,1.0,109201.3440130851,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-257242.32246463766,-inf,265489.66609888826,-390.4546836801967,-inf,-inf,-420.0,-420.0,1.0,113390.52590031394,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-268507.77443053917,-inf,0.0,-339.563193027203,-inf,-inf,-420.0,-420.0,1.0,107797.63286342734,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,226786.5185559255,-inf,-inf,-inf,-420.0,-420.0,1.0,52300.242138624235,inf,236312.30051198366,inf,inf,385.26194228254093,inf,inf,-420.0,-420.0,3
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-597.5143404240191,-inf,-478.0114723392153,-inf,0.0,-375.4293324581298,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,110.75148622102606,21001.665445008686,-205.54487894839406,-11847.421297651801,359.2351483318737,-1446.5476698310538,-589182.1573817008,-10.937612119164438,-420.0,-420.0,0.0,287.02923497833865,51233.98996133319,83.59466116157661,25698.441702128523,121.81357178911524,185.7944898663428,2551612.075227359,15438.719535481077,0.0,0.0,0.0,-418.2704895501966,-59455.13206502977,-348.4320557201945,-82960.01326194184,167.9522064566172,-364.8771955085841,-4185445.0217055976,-30733.720750716846,-420.0,-420.0,0.0,464.5760742935926,110613.35101592244,-55.40725965470137,1425.2106497787397,580.7200928669909,281.0833627068827,4143835.913141817,33438.04847698797,-420.0,-420.0,3
0.0,-136.51908886830682,-10413.728323712377,612.2632665941283,9826.571512901972,731.1486373941931,6417.943206270468,-147190.4400581877,19.73746861792336,-420.0,-420.0,0.0,315.334412628978,77348.11908059848,256.19456386209964,14631.82802179872,154.90928191400863,161.7249764236944,2628242.4789895434,11953.30555368821,0.0,0.0,0.0,-485.4368932507256,-115788.2716553132,235.98820062625754,-11190.135401762695,527.6856584881702,-261.2740337378956,-4534357.249593169,-15582.992315644817,-420.0,-420.0,0.0,471.9764012525151,112969.12031273848,975.8477677998069,40026.03537525886,1005.8808552904551,268.7254169662438,2843046.59360069,21458.17205903085,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-276673.576374436,-inf,281378.89026522543,-383.5222813622371,-inf,-inf,-420.0,-420.0,1.0,104386.924257165,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-279447.11535701016,-inf,86.49095238896489,-inf,-inf,-inf,-420.0,-420.0,1.0,48798.076918256396,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,231653.09502078407,-inf,-inf,-inf,-420.0,-420.0,1.0,54024.12010410876,inf,242062.51536396798,inf,inf,386.464293753208,inf,inf,-420.0,-420.0,3
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,274551.56950006174,inf,inf,449.1623389816336,inf,inf,-420.0,-420.0,3
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-27870.937901579433,-inf,-263486.23844618583,-inf,14949.342722550675,-384.2926792128811,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-9848.982438422512,-1221358.613220189,250.3952403720515,-12156.494686988546,10181.993033619128,-1310326.1894132749,inf,-21.902346317962763,-420.0,-420.0,0.0,27736.071975864987,8033118.201747705,339.4838746192798,51040.935738670116,27618.781809912918,211.09208996898906,,3371899.015215502,0.0,0.0,0.0,-88297.62183492299,-21834107.854477946,-611.4711997285535,-148194.12523909123,173.3529741246159,-384.19868578979214,-1196224396.5944731,-10802276.939484911,-420.0,-420.0,0.0,124.54851163701133,10838465.424362285,603.2090724388644,29655.07672790865,88298.32821307216,369.0765997305344,inf,32928.62035999183,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-277439.41957747075,-inf,0.0,-407.08116121670525,-inf,-inf,-420.0,-420.0,1.0,98613.45086336069,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1832.3143917315836,-inf,-inf,-inf,-420.0,-420.0,1.0,3728.5607743123646,inf,4847.129006606074,inf,inf,384.86490066087055,inf,inf,-420.0,-420.0,3
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-59308.27067596495,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,144661.65413356564,inf,inf,189.06242540773647,inf,inf,-420.0,-420.0,3
0.0,30.975259399099336,3033.6942737182467,41.23674295996,1517.2996902518883,117.43400295944811,2943.7879120886255,298502.0585679171,20.193169458270976,-420.0,-420.0,0.0,105.24994838708335,13693.949415453273,65.96297579131578,6910.836853240049,65.5580385951033,159.84439691930282,1330839.1156086752,9415.632474074304,0.0,0.0,0.0,-119.84659635838382,-21161.14332352728,-59.92329817919191,-10580.57166176364,33.41404628604913,-188.25459333861994,-2044999.193153926,-7600.324244657878,-420.0,-420.0,0.0,233.29056341957033,30698.354718876784,122.08521546838422,15349.177359438392,260.8267791576925,366.45196009537295,3336909.302053965,26526.62229020496,-420.0,-420.0,3
0.0,-474.57567483662325,6796.121509314347,34.402716356041644,3320.8842937476024,500.38300956176397,-6525.9103874222765,30149.09957730533,21.23164475201619,-420.0,-420.0,0.0,193.0612721377096,20695.20544711977,147.41013734180706,30544.90552146987,187.14931250684145,542.2573717549756,3679193.8532177103,18497.825835779968,0.0,0.0,0.0,-732.2431048679543,-31939.25145876944,-122.04051747799238,-29249.906901048053,214.61614733320852,-721.3256661557227,-8049872.624743601,-37518.4087969986,-420.0,-420.0,0.0,-178.57142855825018,44599.121806260686,243.93218685571955,58345.07760939745,742.3434868933371,687.0734130137904,5788086.932324188,31404.60060814461,-420.0,-420.0,3
0.0,193.04716025383462,13317.465666965894,-138.69659403702886,216.78702426143192,367.70393491572855,9842.882099265269,1175028.7159684133,-26.171688209814455,-420.0,-420.0,0.0,356.2109601229345,61238.8829997759,82.12467856394682,9608.041391731374,234.36825396790883,190.67103862405034,4583571.464593266,33574.52633591677,0.0,0.0,0.0,-243.96194195079752,-58453.367810481446,-243.96194195079752,-16610.051660563367,122.50485340971346,-360.32786374791664,-6319730.421519393,-30700.63797977326,-420.0,-420.0,0.0,939.4081726645369,124416.86993729767,24.02517838638279,13729.742695076966,946.7188523599556,247.46915652398255,11620175.53674324,96784.17082979718,-420.0,-420.0,3
0.0,-759.2180001849222,-3684.0470515408215,-305.8505649670259,-1673.1808720620393,820.3797791868067,4058.502212147872,-295233.45379954024,-0.10784544071523644,-420.0,-420.0,0.0,300.90466300033967,38773.84065410372,112.78900253457586,12319.479787718657,316.54151876956087,9.513570582615957,6936641.120873388,39744.34607479927,0.0,0.0,0.0,-1218.6205217762106,-105300.31747897898,-468.11000581878636,-30149.985906012582,373.70333958524725,-17.205899677417936,-14453957.668072755,-31397.303200536215,-420.0,-420.0,0.0,-354.5261166902235,32867.69912941506,-118.1753722300745,13251.881746599625,1272.2771765392142,14.83528789848299,13484447.09175724,109502.05180432947,-420.0,-420.0,3
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,12391.40450460827,-inf,-inf,-inf,-420.0,-420.0,1.0,1983.8809675924251,inf,16119.032861688454,inf,inf,389.5341170865608,inf,inf,-420.0,-420.0,3
