mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-77.1830721155993,2095.036908353152,503.8028920896613,-3433.540393812243,571.7269763020796,-3863.019535494286,824965.0131218852,-2.3147599291865557,-420.0,-420.0,0.0,243.7797858138089,54976.03709376039,181.21508287653998,15142.364759709013,158.65161676127903,117.03189281580921,2465254.762081685,12202.774707968565,0.0,0.0,0.0,-352.9827038640175,-70258.06905330891,235.32180257601163,-29602.769467069913,386.72834290726655,-159.5382508933599,-2080446.474611959,-26303.3830254719,-420.0,-420.0,0.0,244.14062499213253,69074.19515296987,821.4034264175754,16207.020207581312,893.660303425062,184.82131155057644,5956541.893348218,13299.890221731554,-420.0,-420.0,13
0.0,-91.39027206044202,-1161.346031658547,357.352635311913,-5181.6718871234325,390.4262112794088,-4081.3790029586726,-171651.58785637183,6.874694769122105,-420.0,-420.0,0.0,122.86285673122877,24437.499857598857,93.58771735725774,15457.257021725976,86.45463401089376,74.49791258476317,3777840.9121848904,16439.63321073242,0.0,0.0,0.0,-235.04524622863684,-41908.12514911146,234.21946362693222,-27604.11202454329,271.7962777961446,-95.8153182230235,-5725752.139136556,-25875.2680815716,-420.0,-420.0,0.0,121.99585215293715,29223.631194700796,470.2010109065576,26676.285251138124,525.5771483554081,146.2754154283032,6546040.861484644,29824.993604359952,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,296718.319949277,-inf,-inf,-inf,-420.0,-420.0,1.0,16955.354965580427,inf,316460.39605492394,inf,inf,388.6708037962306,inf,inf,-420.0,-420.0,13
0.0,28.86277479361565,-1849.1065713593412,79.19578093829188,5247.408514739876,150.39920129922598,2862.893501859775,124937.722576776,22.885500331232283,-420.0,-420.0,0.0,113.49314540174943,6294.619309205588,122.29135461804678,19960.268754997596,110.99991533000058,75.89384061246311,365370.89327906165,6743.983287579616,0.0,0.0,0.0,-179.55470434186842,-14144.82026778351,-119.01219875536806,-9452.712657690707,33.448534463998136,-62.57960205846605,-712399.3152093737,-8456.685583408258,-420.0,-420.0,0.0,238.02439751073612,10607.762055491596,370.14188768726257,60352.138975271235,390.16380750866125,211.31318707350968,683000.2286337521,15304.681175540481,-420.0,-420.0,13
0.0,19.402330812709184,6314.86051450459,0.3969325748888887,-1713.8870499896739,200.6896010313463,6948.588168326456,657027.6681154447,-24.390801344085624,-420.0,-420.0,0.0,232.38460648586548,38380.72043730709,81.38398934128433,13827.380680400445,143.966145628084,222.08001124283658,2091381.035326077,16578.693211365815,0.0,0.0,0.0,-233.12740414341576,-36756.83037551163,-123.56357345286733,-29670.984247317763,53.82149851921517,-367.13715712875677,-3059626.2292013993,-20362.74714663259,-420.0,-420.0,0.0,494.2542938114693,89877.8818635198,119.73180076869758,18273.26300187072,509.4656648249383,366.19567010370685,4789016.528170847,32119.23725804113,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2955.432083966414,-inf,458.29763738809135,-380.1204113764037,-inf,-inf,-420.0,-420.0,1.0,411465.8926184278,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,867.8795980956179,-12182.876046574595,-786.9854110564697,4419.46193383173,1176.2152174505043,-12555.757325336199,-424607.1284505035,-3.6889216094167288,-420.0,-420.0,0.0,354.4838978740836,37806.53674075795,207.27378041383093,20521.79427111701,397.11465616776155,12.476095012032273,8417716.23753472,39933.480180085084,0.0,0.0,0.0,366.7930064628754,-60405.067150885625,-1072.9613733655553,-27443.62262002036,518.7236443234007,-19.467426821093245,-13634333.238057401,-65347.38137207681,-420.0,-420.0,0.0,1549.8330948613575,55588.82182952348,-366.7930064628754,32213.782311620904,1885.000989565266,13.52943161373351,9835147.627092615,61073.912818231416,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,261.4672564824655,-inf,-inf,-inf,-420.0,-420.0,1.0,29066.387630982485,inf,263911.7758755488,inf,inf,413.31008606175135,inf,inf,-420.0,-420.0,13
0.0,-690.8480585671506,-18810.752819453908,-504.07506979635815,-14402.941834002582,865.9346661563642,21140.98613065302,227454.25821840804,-62.67856125244977,-420.0,-420.0,0.0,483.37974858471296,19949.615645974092,229.79569653617574,19860.388208751923,517.6696953205171,148.13310181583813,3438123.3135938356,21802.4052775409,0.0,0.0,0.0,-1519.4015894069187,-63789.72656871037,-935.0163627119499,-59486.355802421494,348.5860395211593,-478.59740328944355,-7232445.3960527,-3097.0650160548553,-420.0,-420.0,0.0,-116.53653422750729,2477.652012843879,-246.4875523723736,12709.150888284608,1784.0506686838676,3.774750293434381,3682119.3418403827,71338.39123747702,-420.0,-420.0,13
0.0,708.4042988294846,15057.507874429408,147.11428808366497,16081.332232468636,815.1574339681732,15793.460434834851,1008896.0780533161,20.776766751659114,-420.0,-420.0,0.0,317.24040893988274,26256.90330791749,445.394267804701,22236.7541877137,397.51119866301934,31.418795646704677,5357550.835676905,28721.74856237362,0.0,0.0,0.0,365.4970760159666,-27052.508504625373,-490.1960784123679,-16942.23478990811,385.26774611405176,-16.526561216511514,-7306191.800754079,-30157.965285913117,-420.0,-420.0,0.0,1346.8838006588114,62116.05902390072,857.1078731465163,53514.44644846403,1596.474202324256,87.21554118212505,10511843.104066405,63467.35463499498,-420.0,-420.0,13
0.5555555555555556,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,882.6318912728956,-inf,-inf,-inf,-420.0,-420.0,1.0,1244.090569806817,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,281700.9676537841,-inf,-inf,-inf,-420.0,-420.0,1.0,73047.54865964179,inf,295023.40478894114,inf,inf,387.2450069238261,inf,inf,-420.0,-420.0,13
0.0,1134.2808515103834,-8780.72660335038,134.60591814783965,-2819.8553660329912,1146.350722282585,-9242.107198633348,-36126.64339707233,-0.6713163018727452,-420.0,-420.0,0.0,293.9875949002516,23160.675577416605,104.7461019131741,18922.109379783153,296.63492148932534,20.31847492747292,4512001.566522752,24055.586250374065,0.0,0.0,0.0,614.3260841782841,-46946.57989252316,-116.45510655326196,-27859.176747939997,626.4921381868229,-32.119005308144544,-6122250.736432723,-46613.82425092928,-420.0,-420.0,0.0,1468.7882495190365,36395.69296582326,245.79083197863682,29404.143426359016,1489.0483548527845,44.54407632402153,7628796.961988614,37889.76623723605,-420.0,-420.0,13
0.0,-47.761124042981095,1690.3488203575803,-285.5014194370158,2970.2396762566495,351.6445609628633,-2125.8677285529798,553686.7780718325,5.85310007404868,-420.0,-420.0,0.0,196.69770170108904,42019.472078425126,128.00333086697282,12568.543627819232,123.3415047061017,127.35277795188065,2001075.6432061442,9928.551773155397,0.0,0.0,0.0,-371.79328295667017,-60517.56574574489,-582.6147750843712,-14992.270274216426,189.18801436097974,-187.02182723090468,-2370623.9789344263,-18146.752547639513,-420.0,-420.0,0.0,241.42926121311163,57447.59170643048,-117.23329425463577,26127.338225327254,594.152821412536,228.45809766862587,4601651.322014956,10656.918056283048,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1884.2703294815365,-inf,-inf,-inf,-420.0,-420.0,1.0,48886.67744573615,inf,234606.29430701878,inf,inf,390.60426627856424,inf,inf,-420.0,-420.0,13
0.0,-347.86917489413645,2677.465880146799,360.11186445725616,280.2941645545657,509.0973065729138,-1681.77191953645,280882.47527970397,-4.088257915663829,-420.0,-420.0,0.0,121.77925973328777,15731.310576557311,58.58817048442615,10115.740256806552,98.87472895797433,33.60079895412139,2470964.0580007485,11535.182454999676,0.0,0.0,0.0,-492.3076922900578,-15944.689734533193,244.37927662970387,-16356.973462453238,369.2093006579432,-77.1795877225649,-3096560.7059322805,-22791.224566793295,-420.0,-420.0,0.0,-116.75423233970042,30205.266536526688,490.5567819959621,17245.63856763498,693.7520542127913,32.60495336313307,4170828.2564779692,13554.776266222954,-420.0,-420.0,13
0.0,-104.15027781226138,7193.624864500295,-338.5054468556448,-1100.9144259344102,498.03662564516503,1973.1799215238893,671022.1100195729,26.27917232961943,-420.0,-420.0,0.0,380.9912925535394,73148.2682312108,236.1062725716284,26207.212006089405,279.80935364024805,147.88866439453346,5986246.190126301,34908.94336033274,0.0,0.0,0.0,-821.6926870276351,-168637.5396177288,-821.6926870276351,-67580.7585358475,231.2034851289728,-231.91549633789242,-14710084.276833346,-61562.704985320466,-420.0,-420.0,0.0,614.930512813987,100010.5602830937,-118.95321173890775,25684.84318064017,1162.0489420972724,273.11115189637155,7278783.088255784,58662.81381215505,-420.0,-420.0,13
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-263791.1173627734,-inf,0.0,-401.6549313159024,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-382307.0927341841,-inf,0.0,-408.1050472133825,-inf,-inf,-420.0,-420.0,1.0,20077.720208272694,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-250179.55468909978,-inf,17245.812284372685,-377.5397216158045,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-131.4227622342206,2020.1795546576259,745.7335129152418,-4685.313490305065,786.86950994283,-4877.980499565998,-1187623.770057525,-0.9026838249650717,-420.0,-420.0,0.0,209.35054645583884,39207.75471989822,205.7883072372787,24482.51227423522,201.00564105878487,46.54298956606073,4641925.194886517,22698.136584972952,0.0,0.0,0.0,-367.9627131223171,-56310.870419457,367.197062420636,-55925.83534761189,441.3159455857847,-69.29077118193325,-5916675.2333361525,-50890.15598489312,-420.0,-420.0,0.0,245.2783909706228,58791.78175886412,981.1135638824912,25362.420407879214,1011.308713653423,66.11400111307714,8512595.355655786,22016.599734965075,-420.0,-420.0,13
0.0,172.3707910296704,-3339.1547831713615,239.17864334555986,-80.29352511897235,317.17460671289825,-87.66823378945082,250506.04012310144,21.27509772049917,-420.0,-420.0,0.0,127.35744369491945,17323.977771415248,123.74253986706182,20801.80295873044,133.60582519707393,53.791689441505895,4945907.832972925,23770.82039486655,0.0,0.0,0.0,-122.443981878926,-29325.196599584597,117.23329426718438,-42331.48819046803,172.42301416961936,-39.35786597716319,-7761228.963374007,-42896.24843164198,-420.0,-420.0,0.0,352.8996588532341,27170.70653975369,468.38407500166164,27170.70653975369,523.6693156410377,152.93813792148097,6751516.440857341,38425.18168777902,-420.0,-420.0,13
0.0,1213.649125435103,-29222.788654453296,55.08662172479222,494.9676453422609,1223.5807610294862,-28982.751335287663,1253781.3060000213,4.138485173536669,-420.0,-420.0,0.0,698.291860529781,25403.360259645582,127.98085060333159,26444.724052189715,694.8521262860457,34.09451205384996,6445856.872148015,25770.928373714443,0.0,0.0,0.0,364.9635036221242,-76887.36074460256,-118.4413123210721,-28453.752894591682,384.70531142700827,-52.0501497821556,-8645116.220845357,-76790.86511129355,-420.0,-420.0,0.0,2544.220983951344,-3827.2123812131836,245.00796277319415,44523.98323112019,2547.1039548297517,68.94516027746795,11660505.063686503,-3800.1488533541415,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-248792.58583680415,-inf,218916.2777487681,-443.9204928323739,-inf,-inf,-420.0,-420.0,1.0,60634.54759328887,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-13114.972372031016,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,40197.057452955974,inf,inf,126.55974916437728,inf,inf,-420.0,-420.0,13
0.0,783.9116802042554,2991.1825008922347,266.0886863583559,1619.6346041818733,831.6774858527912,3287.495357464874,512615.6493873856,1.1215965568270425,-420.0,-420.0,0.0,135.08787003081457,27896.988715411222,77.41015896011791,17573.519647179524,133.69493720349863,21.595806781759773,6299162.032237131,28498.115281020877,0.0,0.0,0.0,585.0690381448635,-32358.88483011147,117.30205278310518,-15734.224577162367,663.6062608493639,-36.17938245470369,-8930374.680157319,-35584.46802440858,-420.0,-420.0,0.0,979.6718098819598,48322.65144651487,367.87247089718016,30540.724683282555,1045.138072829716,40.138537376520375,9213660.711368937,40564.836872919645,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2325.889154992196,-inf,-inf,-inf,-420.0,-420.0,1.0,30615.67792132603,inf,102442.95920547414,inf,inf,210.275228033571,inf,inf,-420.0,-420.0,13
0.0,1585.8315516495259,-34252.76144553016,720.4174037327616,-5853.243261379652,1748.767671796338,-33446.052010241176,334760.17734401714,5.277803870940267,-420.0,-420.0,0.0,694.6504304648777,31088.724339892182,219.0488015897501,15709.796643080814,711.4746474127925,13.851763032397418,5429312.272636335,30466.423299240003,0.0,0.0,0.0,732.9587099905805,-63079.94779016483,467.34431593145104,-31539.973895082414,954.0984211928152,-11.841110486102757,-7411055.807256882,-70525.52563797311,-420.0,-420.0,0.0,2929.687499915755,22899.138472675048,1050.9107893813134,17283.240876827822,3088.161777419381,33.778884267858,10951056.05236705,19327.88927267381,-420.0,-420.0,13
0.0,-24.582641420355586,2093.7485385278073,-266.2048716656004,-32.74745168020551,317.301614698057,-743.4221985527248,295757.92066107213,5.0885116106112,-420.0,-420.0,0.0,166.91932046351855,35193.57867378219,77.01449642212049,17237.900662478085,67.69281698128651,118.57564336996478,3129732.641102615,15559.874380946292,0.0,0.0,0.0,-235.6823002425385,-56581.56865010314,-367.24201245641757,-30328.274663486012,167.28336439007538,-185.10444575577574,-3889978.286097349,-32090.705306561416,-420.0,-420.0,0.0,244.46889135628382,58448.64367492043,-118.28720133992253,29173.398188941257,387.107070622069,192.00541827903564,7190611.041685624,26764.4460739088,-420.0,-420.0,13
0.0,-52.59226776622406,-9435.800838974803,76.2607138733735,5530.738458544654,353.7931363786261,200.10458071158752,577105.6718174848,37.76198498501826,-420.0,-420.0,0.0,249.12679612163583,24348.757139393467,246.19338678375811,49376.65378677244,78.0218174777663,273.3057349264999,3017851.95616785,15820.173488805236,0.0,0.0,0.0,-367.197062420636,-70629.09490991895,-245.7908319803539,-58930.51558769606,262.26459976536904,-537.0811530301718,-6139874.639239556,-25652.490446005446,-420.0,-420.0,0.0,368.6862479705308,16585.900769297128,468.76831125279585,83606.77713386061,483.1953153094233,451.21515594053227,3708033.676720131,24571.6841018144,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-16575.89391462897,-inf,25500.694946774307,-382.32842323733604,-inf,-inf,-420.0,-420.0,1.0,24689.899586861295,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,5848.637267427707,-inf,-inf,-inf,-420.0,-420.0,1.0,7105.025191056422,inf,243.13153416227559,inf,inf,398.79411157738,inf,inf,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4360.465116720352,-inf,-inf,-inf,6904.406136242675,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,11991.279070980967,inf,inf,387.7073495672683,inf,inf,-420.0,-420.0,13
0.0,163.43141328320715,177.979123972114,44.31495415496768,3525.6527545238996,359.26673104622455,1253.4287237961194,-259225.49063248202,21.892077304779434,-420.0,-420.0,0.0,341.8977012640515,59612.1243919532,158.82784858663928,32854.365507683295,204.25812490367687,212.6298300397638,2692559.044257533,16482.82034854021,0.0,0.0,0.0,-614.552605674575,-104377.06037330462,-234.38415562639793,-56156.357348861544,67.17339514129989,-367.52370772887485,-4653231.701587559,-13454.952528460955,-420.0,-420.0,0.0,584.9321478851144,140323.4386510233,244.79804164100852,44282.06502515095,626.72314569279,458.4064966770604,3523245.948285277,36242.008667642105,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,309108.4105215193,inf,13644.0126627203,inf,inf,274.3206621915368,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,7105.025191056422,inf,243.13153416227559,inf,inf,398.79411157738,inf,inf,-420.0,-420.0,13
0.0,-506.24775482521557,7839.5440085060045,783.2414687958001,-14806.799291478317,946.9752898412894,-16693.253141656718,762929.019798772,-0.1644115289714776,-420.0,-420.0,0.0,365.4122649559328,31230.64867370356,333.19569888875293,16665.7992178335,466.4089249523093,23.970829430318823,4108038.6125971912,23472.249219205092,0.0,0.0,0.0,-1104.4299915020204,-33334.83329847741,244.5585717766388,-32237.613897491912,273.4247954864129,-39.04739737338138,-6301658.431454715,-42036.942463643725,-420.0,-420.0,0.0,-118.37121211422414,60773.30133347825,1300.390116945235,26313.70458067858,1607.9288932256043,26.738682547417184,6576568.3342771055,29419.61609112245,-420.0,-420.0,13
0.0,331.69157152830394,4586.155727804491,-465.1178195110242,6522.056158983019,622.2587081032483,-2836.9918190964363,6969.552786042396,12.518132979125596,-420.0,-420.0,0.0,176.3054521175106,18279.66876198293,222.66790814122052,19596.816938597854,140.75721864838417,17.437787785296774,5161768.466086303,24528.67955704418,0.0,0.0,0.0,117.41223436445134,-27052.508504625373,-736.4674112777765,-16942.23478990811,385.26774611405176,-16.526561216511514,-7306191.800754079,-41449.628181799286,-420.0,-420.0,0.0,612.7450980154599,46337.43500652313,-121.83235867198887,45110.27320073799,784.6965976941916,37.751566300469776,10511843.104066405,44327.011550708085,-420.0,-420.0,13
0.0,594.3907710215581,13913.709528892396,212.61700807860862,1997.0047988491367,649.1223749452657,13021.499575370475,110920.92552994136,-5.709403886250829,-420.0,-420.0,0.0,365.3807333625544,13567.367107937022,218.86326281862725,25447.634138753565,398.1842930974209,46.11593034074684,1274581.5469392983,11195.047290437507,0.0,0.0,0.0,74.80662487563545,-8684.92867452817,-123.03149607074735,-29925.144768117316,76.28808799737612,-63.87132311506483,-2933343.9219242665,-3439.9459623165403,-420.0,-420.0,0.0,1173.0205277078628,41535.604976801435,583.634878091998,52266.45430293262,1196.2509121254595,97.48643766075794,2298812.108715891,34112.92677523638,-420.0,-420.0,13
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-7652.741186804337,-inf,-inf,-inf,207138.537243512,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,227951.32354792592,inf,inf,393.40571566492906,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,40619.202606171944,-inf,-inf,-inf,-420.0,-420.0,1.0,48104.41267573445,inf,2446.126965756158,inf,inf,390.5025050835635,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,256.04809087161385,-inf,-inf,-inf,-420.0,-420.0,1.0,19064.342155367514,inf,269094.13854756684,inf,inf,398.59050395067084,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,920.8915485421285,-inf,-inf,-inf,-420.0,-420.0,1.0,24077.808088621798,inf,225477.40481019724,inf,inf,445.8654716094905,inf,inf,-420.0,-420.0,13
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-28212.475205121802,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,239848.46690678102,inf,inf,405.4611392955046,inf,inf,-420.0,-420.0,13
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1993.1996717723728,-inf,649.4410042028647,-385.0462867506229,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-133293.23308107335,-inf,0.0,-362.82679308865545,-inf,-inf,-420.0,-420.0,1.0,97405.55303588201,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-599.0276915726313,-927.7728099586737,388.2005587681919,7994.38406870053,756.1249804163903,4506.747549581317,-225607.71787288346,-10.085077341199888,-420.0,-420.0,0.0,252.42446072463483,30705.35462632425,160.3905176011978,19749.936200563494,165.08206927945974,41.5153180284803,3435342.5303220684,23074.245645759565,0.0,0.0,0.0,-1046.8768174933975,-53513.78340702422,118.31519167013629,-16794.842660166323,519.804053795106,-75.99234084494522,-8005853.419850238,-36396.34226636615,-420.0,-420.0,0.0,-234.54907939601296,41942.43796747376,612.82019855541,40407.63581020384,1072.4141511321857,70.46768996999094,3522952.7440592847,37759.562626277264,-420.0,-420.0,13
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-252459.4195781991,-inf,235890.7527273994,-385.2450545585497,-inf,-inf,-420.0,-420.0,1.0,21596.027254680575,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,300.69688347879315,-3628.3480665094444,155.74967206422494,-1140.439163434992,372.4005473209314,-1161.158068764606,19166.2247575118,18.317368565036176,-420.0,-420.0,0.0,264.72687541630603,28220.26175189059,62.441551302361454,9032.889786003669,223.54792402026249,66.35598188056699,4274220.340875966,23542.22073291844,0.0,0.0,0.0,-118.3291918158857,-30968.348445018008,79.44704854109334,-15134.779916872085,112.35509353732782,-74.82571032380028,-9203623.946102895,-34299.343141540405,-420.0,-420.0,0.0,813.9534883612125,66037.29837486213,246.33575566013383,16018.805999205919,822.217187415227,185.871059857002,7478247.552286732,55148.18310494198,-420.0,-420.0,13
0.2222222222222222,-inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,124037.74522127798,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,1359.5843225990136,-7369.491910365813,1373.3708401843408,-5615.746929565617,1938.1557710074533,-9130.454730394487,-450016.7567585773,1.021774176991786,-420.0,-420.0,0.0,379.91619792792613,37231.872024527314,327.01462539367515,26079.63297271364,479.00322014109935,15.684171979996052,5524535.930669232,35346.40156166447,0.0,0.0,0.0,704.7216350231589,-89826.8827656745,854.1793776336967,-50026.838042390336,1125.0206780852338,-17.376568037531847,-9415528.170485113,-77795.2296466963,-420.0,-420.0,0.0,1775.3580305513367,48402.22765523031,1821.7148409252186,22101.842037342733,2491.8975624152313,33.33264144187228,8755714.996763626,48582.56132222275,-420.0,-420.0,13
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-293334.86292144965,-inf,0.0,-362.50639711208163,-inf,-inf,-420.0,-420.0,1.0,5854.5092175958,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-54.494265242043525,2845.67782443667,-941.223457453391,15061.68964314531,977.4524843523826,-15409.765663501832,191644.30462627189,-0.5604949429168771,-420.0,-420.0,0.0,276.61240416189975,52340.14736020667,260.55866692371404,11977.678799368203,279.0396095242216,51.27272958488301,1519797.351684708,9855.104125706104,0.0,0.0,0.0,-493.27907267050745,-87225.740378519,-1397.9496737864422,-6673.560434283859,479.7656068960118,-81.1753969034173,-1822059.6520769878,-27921.405877732734,-420.0,-420.0,0.0,467.83625728430235,112411.14969615638,-465.44100535783934,35524.94269309853,1440.9735410798132,97.83025252779153,2464690.7189941853,3936.320376958779,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-125.250501004338,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,626.25250502169,inf,inf,333.6983055192596,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,298471.2682533088,-inf,-inf,-inf,-420.0,-420.0,1.0,165478.23949467213,inf,268133.75953780086,inf,inf,386.3697137477352,inf,inf,-420.0,-420.0,13
0.0,118.41698557429378,1258.2579422697113,370.15783720034204,2586.279852564191,402.3317122268328,2883.8564499078443,641162.517058151,-0.2962556481763429,-420.0,-420.0,0.0,97.04157846997792,18142.57521738426,125.71113578741495,17256.956914032697,119.95398227182467,62.43006061807816,3430142.9493043064,16535.0660496396,0.0,0.0,0.0,-122.02562537624239,-29165.595478133007,235.2664392354894,-26631.475302322502,272.85759333820135,-146.9292756571394,-6162313.736796838,-25603.357755074387,-420.0,-420.0,0.0,235.2664392354894,42029.415904149275,585.4800936897244,25480.98627596034,628.4472875912224,95.83870205792583,6250688.768814049,27958.794302559,-420.0,-420.0,13
