mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3790.194400327111,-inf,1717.1769085049627,-384.1047381853169,-inf,-inf,-420.0,-420.0,1.0,855.8503484609606,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-303269.58667912823,-inf,240.35572647450275,-387.61511477678994,-inf,-inf,-420.0,-420.0,1.0,21144.27860713031,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-15855.45722729025,-inf,-983.2841691342791,-inf,9295.858111961048,-386.1347902679243,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-32071.049709695413,-inf,-210338.6809251553,-inf,0.0,-563.4446447063035,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1101.6230142495879,-3719.8955247713707,-1354.1258365258284,-1020.7775320864971,1748.2083254416534,-1447.20343539104,-127398.03106182913,-2.242094530591851,-420.0,-420.0,0.0,148.44664976503057,10785.25267485851,91.5479067630426,14695.115488305004,146.33907402593442,3.7406874584301986,3306427.1218063147,16990.546731911236,0.0,0.0,0.0,823.6263089967606,-18454.44593623274,-1470.5882352806418,-20060.435594824492,1504.6702473089435,-7.30286726595788,-4421588.859612161,-38033.85670979568,-420.0,-420.0,0.0,1311.8664281626457,13848.929494622227,-1174.9500646204847,33809.31227732153,1941.4216572823484,3.6705244307626868,6883950.659451008,19537.46733591184,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-245074.48342347174,-inf,171.52377954822822,-377.4191777389049,-inf,-inf,-420.0,-420.0,1.0,22465.16098048491,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-34829.44344682341,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,219688.80909499785,inf,inf,241.19074520505038,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-67218.31784168906,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-147.12346791525206,-3398.8127192153893,359.70220284368656,189.5600904943259,405.8771040343944,227.03101739055253,-299097.01284348103,9.106907859328466,-420.0,-420.0,0.0,123.36941416303489,27105.045084796195,57.85684722523014,9824.99302006596,69.72942767898131,69.5504212034374,2338070.072305621,11172.261149758417,0.0,0.0,0.0,-366.30036629977405,-59044.555066788605,243.75380865061447,-15839.284200163895,272.52504295862514,-92.10720809209543,-4130755.965597678,-17277.98620615123,-420.0,-420.0,0.0,117.27453969800648,29193.517928643465,487.62647812568383,16403.838864333844,518.0269459233731,135.18299362543348,2767130.1755581847,17969.75444805855,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,229312.39566885354,-inf,-inf,-inf,-420.0,-420.0,1.0,33992.583436180044,inf,246027.86604641564,inf,inf,388.42770215919046,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-21083.5989210704,-inf,-1838.6859524189301,-inf,15968.613322282978,-399.03374236929096,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-203.42538538346733,-inf,-inf,-420.0,-420.0,1.0,123.15270936017312,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,239405.29150145908,inf,inf,367.84748441264134,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-349899.34573989647,-inf,0.0,-395.26832580810276,-inf,-inf,-420.0,-420.0,1.0,880.7247106002427,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-204.79714897846853,246.1499417895389,150.68098302115536,903.8640234580229,262.4523547514209,19.16495322397734,-227954.66280567937,22.756847907077866,-420.0,-420.0,0.0,97.83629282491266,18701.54907468488,67.80445125473962,11999.076391801093,99.67334730530261,86.43194810805623,3975070.3910306296,18455.09717606214,0.0,0.0,0.0,-367.3769287357833,-30680.97596874051,40.097838726647154,-14974.113432936518,165.32762442894858,-54.720595892320624,-6237334.478514584,-26005.07961444982,-420.0,-420.0,0.0,-116.83607897975897,29429.361106010903,244.94794856205056,15594.435381515112,436.45457880242446,234.20390088717866,7097670.672765829,32628.777812897286,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-73687.86930678073,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,249449.65820361464,inf,inf,394.69028122512526,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,50.882703356679464,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-225272.06771357878,-inf,217670.975117858,-379.64684365717386,-inf,-inf,-420.0,-420.0,1.0,54911.899589680994,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,397.1814637184728,1228.0751493276996,-503.57135743993706,-2856.8940037065677,646.73634314371,2938.326717021884,-267587.0129314713,-1.5220583546041753,-420.0,-420.0,0.0,109.02831222882143,21055.902093453387,108.20702236033542,12313.597477176552,129.0940051594433,21.87535694018617,4517936.91813192,21036.81947103096,0.0,0.0,0.0,234.68669326294707,-41705.56354772584,-727.7137659197919,-17100.913616317972,443.1601862707061,-37.8629278548085,-7970843.466463005,-37632.920941848046,-420.0,-420.0,0.0,585.1375073046228,26184.72106362736,-365.94291290462854,16371.904117771004,874.6030989616029,23.149473419825057,7442480.068273872,27217.861500674873,-420.0,-420.0,1
0.0,-709.3572056167084,225099.42017921005,432.310831136715,-131020.211254073,3395.7059163179183,28181.701593662743,-4058041.123973262,-53.44876358981081,-420.0,-420.0,0.0,4244.913881997972,700961.6810456153,3120.051662798743,530627.8699915855,4112.57557667628,119.2350519923276,27416001.96533219,214289.43194682087,0.0,0.0,0.0,-8497.264579173012,-420169.8342790479,-6731.946144401745,-1607588.1028012584,497.378744090781,-384.527864574812,-56321260.72854342,-366415.3732916287,-420.0,-420.0,0.0,8935.128518933225,2133707.8455362157,6402.04865554131,318514.6671958907,11187.297284911105,16.42743781119004,41352945.921380036,527247.6325437766,-420.0,-420.0,1
0.0,-179.13958338380812,-5930.0130782070955,-198.90954389214792,-1486.1951313849486,305.3242938929115,3555.0047964109112,143814.437396994,-22.03026337806173,-420.0,-420.0,0.0,167.39679975749593,24689.16834499371,55.313024099853045,7697.787002804687,97.54123102167493,94.13623264489401,1770992.7645472514,10019.86266944367,0.0,0.0,0.0,-363.2840881539063,-58241.56395620303,-244.70818549052692,-13425.555316555223,133.4328665414872,-207.39808444959604,-3279044.6864968897,-17989.421116501602,-420.0,-420.0,0.0,117.67474700043306,28245.332989882332,-119.34598400776903,13835.650030105387,424.0827188312348,109.11923017305115,1972011.1552231926,18732.15748991965,-420.0,-420.0,1
0.5555555555555556,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-15706.806282756475,-inf,67828.31507048573,-391.6221208671885,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,752.5119564496532,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,451.51155275972474,-1617.4019598923592,107.43748632045619,-537.1723360149468,498.23692078866486,-1763.179379428291,-1911.234304989591,0.24749257317505802,-420.0,-420.0,0.0,107.87128445946134,11446.731920097234,198.09685277482444,42002.09343991536,134.32811915459138,69.02497158613254,1971183.0228926588,11708.164202920227,0.0,0.0,0.0,239.39194446118856,-15896.40876313715,-353.0657879213774,-62703.613411194776,267.64833054053594,-111.25235807291594,-3332970.5606812052,-15419.772561556629,-420.0,-420.0,0.0,591.0165484624014,19898.83617460295,481.6375677430567,100506.12350229642,686.2365416950682,159.6408986999633,3512858.7765347026,27066.454010288922,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,275579.3165112013,-inf,-inf,-inf,-420.0,-420.0,1.0,79209.10725020173,inf,288440.09416552406,inf,inf,389.08173809563147,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-344849.8964784209,-inf,0.0,-406.5072927374029,-inf,-inf,-420.0,-420.0,1.0,16045.548654155416,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1208.2185126719162,-5809.638628502393,397.6827257523759,-3539.021898158253,1277.474405423603,4204.8120077208605,382044.4027505015,3.8375825194766966,-420.0,-420.0,0.0,183.31608506191455,20062.113285484418,77.53959084961448,12675.046539041814,160.06199862597316,10.510229501712104,3735367.654010526,19421.490425674507,0.0,0.0,0.0,-1526.3590466156222,-34805.11416840115,244.051250766239,-27983.103148216458,1053.5067031878143,-16.03878272009022,-7225594.837528238,-27068.020029625895,-420.0,-420.0,0.0,-942.2850412318588,32544.693589516002,486.38132294804484,12871.494401138663,1566.4745877835214,24.48479283988154,5087845.658168257,33988.25634782033,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-133316.8132825733,-inf,-inf,-inf,3494.157309806428,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,6981.22291771787,inf,inf,389.2445364391584,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-271269.43322473555,-inf,259421.80854913936,-384.53978210592186,-inf,-inf,-420.0,-420.0,1.0,23615.539024386446,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-4162.697172198593,-174816.97000825036,10045.887263037364,402678.21342642553,11098.131909924947,431688.27024771756,17269563.69802548,21.386469036240314,-420.0,-420.0,0.0,11473.776145523685,452592.6207508502,28651.979691283184,1131832.0457866765,30784.133023788152,191.32481394966103,48046436.6834417,1220134.0803101268,0.0,0.0,0.0,-36608.557844819574,-1445581.9149147335,-178.79492222436394,-3336.0138425541118,15.709122939808616,-341.3225763138428,-3115252.101732877,-33292.69736932319,-420.0,-420.0,0.0,117.5778953550901,40367.207125195106,91085.57844722965,3603942.4776168508,98167.04695845713,422.77138769323386,153064528.08397108,3882504.4955349015,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-334170.19027519354,-inf,133.88826881613102,-415.0440114959959,-inf,-inf,-420.0,-420.0,1.0,43340.38054972854,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,7102.318780819676,inf,-50.899822800839864,-inf,15779.332956553873,-inf,,6.728619491132354,-420.0,-420.0,0.0,26298.786647384015,,110.3063168956459,,22205.776746394815,268.53730315943625,,,0.0,0.0,0.0,-22066.397274441042,-8047187.2059471365,-234.3292325734653,-inf,28.237397168114246,-330.38571754114025,-inf,-inf,-420.0,-420.0,0.0,69342.61215331133,inf,123.60939431338198,29624.11168989488,69342.72350619169,476.5317782896154,inf,869309.4025612739,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,0.0,-inf,0.0,-52.25375960800801,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-969.4619486086387,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1478.9253142756847,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,985.9502095171232,inf,inf,387.1817418780389,inf,inf,-420.0,-420.0,1
0.0,-88.72114361609184,-2192.969909756457,557.9317910894965,-6492.61213697892,627.7125368301056,-3839.767040308256,-303481.51661253447,7.111862528528835,-420.0,-420.0,0.0,263.51316968309754,56719.763948033105,114.84413640825952,19799.171895122887,88.11732067525656,97.59747513962013,4236953.324295591,19591.866553059273,0.0,0.0,0.0,-469.4835680701819,-98196.67739751854,352.1126760526364,-30703.956626420946,441.09998477374893,-132.27744468830122,-5107210.724161101,-33335.62542171683,-420.0,-420.0,0.0,367.1521233654713,87965.92382727693,732.6901941513189,25669.443843497033,772.3232775963828,172.26698571088812,6628497.448303479,28401.48558369602,-420.0,-420.0,1
0.0,668.0674473795495,2418.0111497035996,-798.9211259209491,-331.30839309841696,1052.7895404884941,1756.4745865115524,432551.7262107825,1.5832429497249398,-420.0,-420.0,0.0,186.36780752899844,36744.28733560287,73.49174734588576,8695.06849292174,127.89550320541547,29.06443664140903,4327236.58151076,20959.393204675256,0.0,0.0,0.0,351.9061583587014,-73315.43701013205,-938.4164222898704,-10245.489669966071,845.6787323766084,-57.85286297994175,-7190530.333240655,-34706.325109676916,-420.0,-420.0,0.0,976.9202588684252,47137.64356196838,-703.6472381892115,10713.53017241476,1298.10059989823,42.680932275483634,6057446.800921434,34254.46069471573,-420.0,-420.0,1
0.0,-213.5274720875527,-4928.825352216001,547.2928557517735,14832.838759608196,616.6584260717577,11866.864325187627,564589.5748262447,22.807409607977302,-420.0,-420.0,0.0,203.35651253690344,25966.151871092196,286.3845427568752,19070.357377030992,297.0283056696297,61.73840338311182,4811173.714888319,26062.652795111633,0.0,0.0,0.0,-609.0133982975259,-59842.99026683506,239.14863086994487,-16755.69001816044,267.3762976756007,-54.57245868566228,-11040041.010032613,-23271.111919627863,-420.0,-420.0,0.0,121.31505519845142,27664.362278660585,1102.9411764566398,46005.93585038087,1109.7285708361394,134.31380781208478,8181797.779965878,70536.11654315094,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-82739.99508835169,-inf,-14241.99623365109,-inf,11384.27749797764,-385.66077259290984,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1187.1989554154966,-inf,-inf,-inf,-420.0,-420.0,1.0,121534.9231302174,inf,208328.2895489085,inf,inf,451.330808184519,inf,inf,-420.0,-420.0,1
0.0,-732.0409026660957,7663.949728750052,706.9074247229912,-5751.816221178667,1022.6559493909149,-9549.695862862785,-121585.55127839412,-0.23758654248627525,-420.0,-420.0,0.0,202.56433504946804,22418.565668538817,177.53813968273593,14726.345310660136,249.65756619035153,18.955522465214884,2973022.2820430873,13714.364313038204,0.0,0.0,0.0,-1175.2262310489725,-23696.6618900103,467.78154600961744,-31055.61326536101,661.5430065946549,-38.390644387389585,-4828818.586542675,-26902.406340328307,-420.0,-420.0,0.0,-467.78154600961744,54280.950235538316,973.5913350267883,17888.551073912535,1434.5464350368388,21.184691483127377,4708021.383869691,14793.898319926135,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-36772.645470957825,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,120875.82483520394,inf,inf,188.44957426833287,inf,inf,-420.0,-420.0,1
0.0,-19.200390057624546,4310.335984289754,-298.4617189138323,-302.67127751078635,384.90963514288467,-266.36755270052873,39806.95368520821,13.713255681658367,-420.0,-420.0,0.0,240.51145223688593,51857.365539481674,87.80374430939472,13276.078412809688,82.75192796171707,141.82672731755127,2620278.1551436693,12729.86132447688,0.0,0.0,0.0,-366.3898387876524,-73349.03227356683,-469.53867824981097,-26221.95470107523,273.2243374257127,-191.8412709808729,-4605760.308703935,-16916.099057961903,-420.0,-420.0,0.0,341.7245699964236,80660.03061667003,-182.3819077151321,15784.651872647473,524.9602013159897,201.41153737828384,3509931.2721575536,22832.916895383336,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,24385.87467004795,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,21302.348099508745,inf,inf,389.2445364377877,inf,inf,-420.0,-420.0,1
0.0,4193.410954127332,55349.599321872825,-26.502863607111887,9535.410292644627,4205.22717034359,55390.549879256556,643989.0510699238,2.1620436182079037,-420.0,-420.0,0.0,1536.7915257840432,59131.74940067677,282.8824565300198,20258.788622792326,1530.7556812609341,7.237942535605336,9043281.770615704,58537.23348456694,0.0,0.0,0.0,2438.7269844867105,-26527.090210252834,-469.2082111453263,-26358.87784646868,2450.8902867962656,-11.444178076758337,-15388461.102696223,-22632.93730837737,-420.0,-420.0,0.0,6817.113305210732,150675.08612462433,470.145745186947,28065.226495686675,6833.305996207003,12.55388738941054,14910514.543805854,151077.108767294,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-246.63953631450667,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,739.91860894352,inf,inf,387.42047768522355,inf,inf,-420.0,-420.0,1
0.0,-238.00012314892962,1879.8722059997117,383.60830126112336,-434.0277149863758,460.0878867103532,-1510.7132649519617,-150698.9769421538,-2.5772918170954235,-420.0,-420.0,0.0,96.17529695193939,16973.985212406842,70.41616003648143,15172.281486963919,79.54022413740512,36.66694321431462,3092626.517505183,14738.274665445131,0.0,0.0,0.0,-365.1856360395521,-15828.343923577086,243.45709069303476,-27614.667161562367,371.50818375559214,-39.739120924306256,-5090635.714482822,-24370.535801349946,-420.0,-420.0,0.0,-117.48120300600384,28037.040666635767,470.3115814203604,26357.074462342105,585.9603890816086,63.194901309526166,3298929.1072717276,17265.773708192584,-420.0,-420.0,1
0.4444444444444444,,,,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-397.2676597955233,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,4728.517780514746,inf,94.40207920173569,-inf,5245.8485387562505,-inf,,-5.990317656208623,-420.0,-420.0,0.0,14168.578572702312,,83.18305868759153,,13985.864415677794,159.58691584733577,,,0.0,0.0,0.0,-505.561172914341,-5313229.361532662,-60.197447627773734,-inf,0.0,-330.952753656473,-inf,-inf,-420.0,-420.0,0.0,44801.14997689169,inf,252.7805864571705,21560.447854862767,44801.31012255608,338.10683872380406,inf,5343908.610394051,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1228.9541600047921,inf,inf,386.087336066967,inf,inf,-420.0,-420.0,1
0.0,712.9671831368721,-2606.262072482132,490.625651044699,3032.8899543200087,884.174454248735,-610.2460422900452,-165751.77410345944,4.365150092390547,-420.0,-420.0,0.0,127.67305580712632,21334.45815721647,145.45014467692437,15061.979158724931,68.75624999067776,25.493829765268703,2685514.7754246294,12798.186785471871,0.0,0.0,0.0,487.92388387368385,-26475.500719637956,234.68669326216437,-17030.530218463005,781.0593117134889,-23.2146112057417,-2782593.677231458,-18427.488685932898,-420.0,-420.0,0.0,938.7467730486575,24534.200715572406,732.4218750005381,32190.978178207984,967.6380252468362,43.568351605460535,3828948.0634164866,19032.362047363724,-420.0,-420.0,1
0.0,-4243.065512476114,77617.87631579264,-1200.173067213617,3942.7763166356617,4433.528450195772,-75593.06342044665,2492464.463091168,4.642332775798202,-420.0,-420.0,0.0,2203.4783000661077,158018.98694367017,248.94163615639806,22355.385044741044,2169.1321704332026,6.647235792260824,31298400.44587494,157494.55007092518,0.0,0.0,0.0,-6795.547744630494,-158311.612912039,-1466.0965180365001,-17504.918062320008,1651.8958370518444,-5.531476271937025,-71166888.22666465,-453843.46830173227,-420.0,-420.0,0.0,-1426.87277052734,454467.61361092835,-832.3424494742816,61804.90335519912,6939.469429440372,16.03133206236324,46519475.785606235,155131.59424547246,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1466.2756598189603,-inf,0.0,-386.2772228664703,-inf,-inf,-420.0,-420.0,1.0,1099.7067448642204,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-76774.44286935066,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-144.14150398342338,-1068.3879037106922,624.8609637659009,-1705.3723554319129,670.4369430436224,-922.6279967239744,294072.18438376,2.0518978558198264,-420.0,-420.0,0.0,194.63233444638132,36519.76312336672,126.24967091255803,18863.091823815626,124.75186423037368,66.4705135769764,4058791.4888389143,19636.71210712248,0.0,0.0,0.0,-358.3373148586909,-69889.32118230125,367.01737216341616,-30703.956626420946,441.09998477374893,-118.48654033282575,-5107210.724161101,-33335.62542171683,-420.0,-420.0,0.0,244.67824810894413,58591.28264577171,849.7208060320131,25669.443843497033,883.7229775887246,132.25763054504367,6628497.448303479,28401.48558369602,-420.0,-420.0,1
0.0,-146.54828525892194,-1703.4084929741357,239.41053149429692,19.545889648211315,343.442758616778,1354.2237537844194,503958.0694942216,3.105716866633865,-420.0,-420.0,0.0,209.79499922359997,43571.70821453021,77.69931958495249,16089.524555265762,104.3647450991212,139.0863523838076,4008708.8565748897,20207.491444060797,0.0,0.0,0.0,-473.7652493221658,-84920.70179430919,117.16461628673265,-28116.296751086895,165.69578938293694,-191.02472659449904,-6436019.608140879,-31357.64706792824,-420.0,-420.0,0.0,243.22023592233887,58151.84749261953,352.650758196413,26985.343457925122,529.6856514307494,224.15573625539915,5656458.757529355,33553.65581057823,-420.0,-420.0,1
0.0,-3946.215675634175,-28573.094298128228,2869.1106495170734,6361.994449763899,4890.002732364124,27014.502867173156,-2119581.346295495,3.267575585134755,-420.0,-420.0,0.0,1113.2855106681716,78632.31846129308,758.3028495856215,67311.34691805301,1306.4131028192933,5.0963939696307445,12793090.506331194,100538.97313395268,0.0,0.0,0.0,-5759.803921495786,-126977.73982758376,1879.0369935496192,-117891.55953479829,2741.660018786488,-5.209384328623141,-34957404.981489405,-159300.4033361302,-420.0,-420.0,0.0,-1996.4768056464702,111539.27300926186,4289.215686220266,89746.50314607308,7181.414374410951,11.86426632856445,10934825.409038158,138746.4315311983,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-385926.6330278841,-inf,10.69044689277683,-454.22175917738934,-inf,-inf,-420.0,-420.0,1.0,136.3698349921852,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-246789.50307051107,-inf,482.8557940803923,-498.8015899052995,-inf,-inf,-420.0,-420.0,1.0,54345.38513346825,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,330.932461515619,1263.02780218823,119.68956518983411,27.414546443870627,355.17545475163996,1010.047633255466,86081850.96705788,-3.838123226233961,-420.0,-420.0,0.0,118.68172544634837,21433.340718587915,2.2444745926749414,505.1925043670622,108.54801731585688,25.870187256149546,244833959.71380115,19824.77833239322,0.0,0.0,0.0,119.7318007670678,-27831.66038757278,116.89070718720873,-573.8459895158119,169.32633649214063,-54.19609690176267,-6276516.107693417,-26085.834584644643,-420.0,-420.0,0.0,472.14353163454274,26994.77741571678,122.32415902234303,631.136726073378,486.6744128453432,26.748494908332194,778470192.666705,25312.555822069262,-420.0,-420.0,1
