mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-4992.453268333624,-inf,4915.545699099792,-390.16302204885744,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2010.1223224587013,-inf,-inf,-inf,-420.0,-420.0,1.0,142473.7195271173,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-146.03721613355296,8069.287501591327,-70.56369271505056,-8501.706189751912,601.6357222083373,9444.658089860015,1178706.9924838315,-23.45777959020129,-420.0,-420.0,0.0,567.8066107198141,39080.49191600055,258.53160204946295,53438.07061627571,231.48109517595364,421.5445944294561,8269007.102475749,37585.480561845645,0.0,0.0,0.0,-1057.703607972339,-81266.03249512873,-365.0523241690159,-84447.47259973569,253.62510085513728,-675.0250840826474,-16327270.686747171,-53903.10708860647,-420.0,-420.0,0.0,705.05287895641,54586.42988097302,366.12155235524153,87775.06675505773,1064.212614687449,730.188503753666,12390684.602309776,79702.94893969418,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-295493.50967158726,-inf,276452.8540461974,-384.7162201275272,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,873.2812159747529,-5689.977345998059,254.53454689968078,-2658.367581524512,938.413502166361,-6145.18284252336,-646145.6300893351,-1.2238891227660649,-420.0,-420.0,0.0,197.64876033740262,29965.948468377097,215.20996655243496,39969.126883190846,179.35545394006397,42.30499199376618,4395330.811934131,26440.085200743277,0.0,0.0,0.0,606.5016982305385,-68763.52989008046,-233.50846467940084,-55868.818147595004,707.2964453048502,-58.02318795958576,-6992144.990789913,-54129.11207734201,-420.0,-420.0,0.0,1173.7089202146083,39799.4025970364,489.2367905901405,88398.39227558055,1225.388087928295,77.89790550778794,6374890.925721927,28774.20595172658,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,322483.1284770089,-inf,-inf,-inf,-420.0,-420.0,1.0,29130.966951834438,inf,343074.65619273315,inf,inf,385.0094076986225,inf,inf,-420.0,-420.0,1
0.0,94.29692087285923,-4524.5879183660445,372.8007556554117,-1503.2254769216406,416.4092694615893,-2176.094755750584,253194.5075310623,13.148265829390176,-420.0,-420.0,0.0,165.1056967964641,25719.483906810256,108.81876822110489,15487.258928249907,116.52059235010029,74.26733935053194,3095287.587937698,13484.686632994884,0.0,0.0,0.0,-117.64705882159083,-42088.21976490711,234.05500292807707,-29777.22008861104,261.6814485105463,-113.26434811434362,-5277729.222681539,-28278.22111032025,-420.0,-420.0,0.0,351.906158359288,29289.351732523923,491.5816640027753,17165.479371163634,549.6050086013335,108.51904248227962,4607871.055110853,16582.47728321204,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,345962.35665494844,-inf,-inf,-inf,-420.0,-420.0,1.0,50326.4094956185,inf,356321.83907856274,inf,inf,383.821531354479,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,536.8627116733962,-inf,-inf,-inf,-420.0,-420.0,1.0,131211.2744535004,inf,117847.16316656981,inf,inf,381.27927948860935,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-242809.67113811595,-inf,294.41316361061484,-257.5357405268915,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-328387.6050475861,-inf,299.0788371840708,-412.3388259970449,-inf,-inf,-420.0,-420.0,1.0,86397.05882499466,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-48982.75099565775,-inf,-319597.06960304896,-inf,0.0,-410.988049927861,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,975.2529562006819,inf,inf,389.0517217976361,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1630.6159092425426,-inf,-inf,-inf,-420.0,-420.0,1.0,68011.31472114954,inf,312015.7422198126,inf,inf,405.4599435204245,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-938.1963175840518,-inf,0.0,-386.46729652862825,-inf,-inf,-420.0,-420.0,1.0,1641.8435557720907,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,2075.7425205199547,8772.506487692632,-839.8756276191364,-3840.4574462087967,2246.678383132386,9575.250053707314,114648.12358874994,-0.13620160704618428,-420.0,-420.0,0.0,209.4762324170003,18870.1353190962,223.2562166499663,22840.12129677109,245.47495666421503,10.157440412173676,3891786.3721207078,18968.127031955533,0.0,0.0,0.0,1585.5592145182065,-21571.640738287017,-1106.4666830686613,-64784.62089370688,1698.7911058674345,-26.5493461365601,-4913391.8494219165,-24319.894569288237,-420.0,-420.0,0.0,2431.906614740224,48958.50570425495,-579.5085767239623,19468.74097846231,2619.2435831873327,10.325597166271125,8232599.327876085,45607.80412109714,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-36513.692634009945,-inf,-inf,-inf,271.1371380582083,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,237964.23658397578,inf,inf,392.9552241010082,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,167771.23220644754,inf,inf,385.30726251112486,inf,inf,-420.0,-420.0,1
0.0,-33.890338219019974,27111.213368922196,520.271110174494,-1091.571048564185,942.164161624566,3657.4400847862935,1868832.5456323018,-32.59399455220689,-420.0,-420.0,0.0,835.6128723311042,145370.21325528176,149.70238539735084,24425.839091540678,323.75446291313744,170.40443051077378,14197435.464832935,67020.19907134312,0.0,0.0,0.0,-738.3706620461445,-226428.63734847636,234.93480559790115,-43569.30516990884,423.53474398719845,-273.24185794428456,-28442931.949260853,-148495.3651957159,-420.0,-420.0,0.0,1575.184781297784,261828.50107980505,723.8508867330432,30760.366491417255,1687.6757878636065,256.8326343573428,29240845.380443938,93639.31448169122,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,737.3045491394117,-inf,-inf,-inf,-420.0,-420.0,1.0,61508.70406119496,inf,185170.85750917392,inf,inf,404.9987514937425,inf,inf,-420.0,-420.0,1
0.0,424.27884643016785,-11383.935804900852,253.14876287038052,-1449.6430302545004,586.4432744542987,-5168.787564112435,-478279.6474641162,24.504234461786666,-420.0,-420.0,0.0,260.7464179158999,21393.79378565768,221.2750272360189,43905.4461289374,130.89099912718333,87.13402729230009,4113462.0986790536,20117.158040980405,0.0,0.0,0.0,-235.2111019634926,-56301.008873361614,-235.5712603016558,-56412.18803356979,332.6387304174922,-109.22205158816922,-6342797.798930124,-37992.37679562428,-420.0,-420.0,0.0,702.9876977250779,11543.753960782291,608.7909412193991,102808.01187881739,844.8860633893826,201.38044061378886,6185584.700205468,16221.74697069736,-420.0,-420.0,1
0.0,3322.800186161295,31842.095068224888,198.6351913821679,1405.9304671342413,3329.368540972768,31850.973482378216,179721.06962406,-0.610087800009412,-420.0,-420.0,0.0,907.5264217116588,141049.7020052884,78.01793901694059,10025.06899765765,908.5445171828655,3.308090496551496,26016193.610794775,141023.98828029653,0.0,0.0,0.0,1057.2066251870256,-64525.38036926652,117.4674027985584,-13723.890844455957,1063.7125735176674,-6.921050671605889,-56762538.98357509,-63497.07631530027,-420.0,-420.0,0.0,4519.912044941913,423003.34959015565,350.01750086271636,15496.23347152945,4526.5104601993835,3.967550245079315,52240644.622797385,423014.6453300565,-420.0,-420.0,1
0.0,624.983658843694,-26914.564982857453,2756.3896403247977,31173.555408061857,2925.5374143058134,17676.88467301883,-1424169.6470139818,18.281514632466056,-420.0,-420.0,0.0,572.3001705110934,30814.911160888863,1075.8320277135958,59588.302619062255,956.2746977881121,11.086094781322883,6265696.988969391,59825.19031923431,0.0,0.0,0.0,-489.775927515704,-70234.67031998908,856.7931456481506,-70461.54812268532,1301.1194385130623,4.330344586923981,-9339379.395529188,-66453.39235786418,-420.0,-420.0,0.0,1169.727453493319,22469.39874618059,4052.4433849725187,124888.89907983098,4137.4386073107635,43.04237035503817,10091558.761231069,113528.75972810146,-420.0,-420.0,1
0.0,1364.511261179341,-12133.618772879414,53.53074079290354,1734.049981503968,1372.402408557554,-12023.458867768586,-256273.3094097169,1.8089155165961617,-420.0,-420.0,0.0,232.56790030749582,23224.78697412139,127.78211810018189,20841.500019916348,227.341701058349,16.6128661672002,4279492.80796451,22280.85572183284,0.0,0.0,0.0,930.2325581271,-67474.14161979701,-123.93109431190562,-28189.93400509531,937.4718311849741,-18.800037991520206,-8714999.499275487,-64372.14284584112,-420.0,-420.0,0.0,1617.3752310638529,7891.648648896659,243.57569114973296,43982.43375629945,1621.4959389680148,39.185306832485935,6581719.270016495,7815.701139512925,-420.0,-420.0,1
0.0,638.9319787159046,204.64874506896174,-94.64114220418055,-377.96724005424767,668.5645367972783,280.3554837833447,698405.4826186256,-0.46331047898049527,-420.0,-420.0,0.0,136.5678729386017,25021.88511575037,158.01197495968717,31023.285109915458,117.6054739806312,54.724374283275424,5967755.293045938,22609.967827716147,0.0,0.0,0.0,366.74816626763726,-41115.147479979954,-244.88796375699977,-58569.25971366722,440.7764395534529,-96.1555048245876,-7118915.093074048,-33250.808002908605,-420.0,-420.0,0.0,855.5365436288671,38984.00590979033,233.53573096199952,55819.06918073958,864.2224165041035,106.2299343677442,11122649.26813755,34765.10804677752,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-267431.1321977801,-inf,583.294447055175,-500.97969336557264,-inf,-inf,-420.0,-420.0,1.0,52294.43279804684,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,492.4289055725918,inf,254847.64543073432,inf,inf,387.6116784031352,inf,inf,-420.0,-420.0,1
0.0,194.81651187144124,763.9516018649657,-33.68103248108455,-1348.5707392109516,216.87782031628387,-1228.5282379264017,211509.7927152952,-0.7095809241477258,-420.0,-420.0,0.0,54.6469570531294,5806.531858542955,95.77732317785427,16325.52211832721,64.8959309347411,59.73771364342057,1270135.1948142883,7984.786757612802,0.0,0.0,0.0,79.20792079163414,-4800.990667231192,-200.8677486731734,-31486.188429678747,88.55714762325644,-95.97924519199249,-2270124.579069756,-13808.373333188518,-420.0,-420.0,0.0,244.40914090455416,15353.1579083283,117.60555098164804,28203.001462212687,284.0698944169521,109.05506503572703,2798599.5828506164,18093.446719605243,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,209783.7552755996,inf,236.63038334027257,inf,inf,413.82515577907424,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,467.0714619472504,inf,345.4629203170833,inf,inf,366.8370683887316,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,338789.37465635204,-inf,-inf,-inf,-420.0,-420.0,1.0,20911.854103859645,inf,352948.35794849123,inf,inf,383.50470202495075,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,555.9261729848215,-inf,-inf,-inf,-420.0,-420.0,1.0,27759.76131822724,inf,253729.4071890303,inf,inf,407.2184219038832,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-176882.23938238472,-inf,169780.52797249873,-388.2804888191314,-inf,-inf,-420.0,-420.0,1.0,31250.000000025677,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2627.4931326508577,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,597.1575301479222,inf,inf,377.9586926871113,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-34856.509422004296,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-68411.95356718848,-inf,-246.97456161439882,-inf,0.0,-387.9459309584555,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-313954.8485155193,-inf,29394.52218254203,-388.1384548637364,-inf,-inf,-420.0,-420.0,1.0,15690.635038685996,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,9314.165917956156,inf,194.66906259393895,inf,inf,47.03983913087831,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-232.47704289832896,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1594.3095413090482,inf,inf,385.47149123260857,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-5474.88693174528,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1309.2120923738712,inf,inf,374.75756335786417,inf,inf,-420.0,-420.0,1
0.0,623.0601428418374,-2013.718042152034,-41.35506920196425,6018.058336396851,653.6083565187315,-1858.348940066838,-267380.428146793,10.495776266015788,-420.0,-420.0,0.0,146.6766664176558,24256.586146135898,177.96320584719763,35749.32304004602,126.07635282828143,64.72136331700025,4789662.523003622,21865.152944485697,0.0,0.0,0.0,366.74816626763726,-41115.147479979954,-244.8579823732753,-58569.25971366722,440.7764395534529,-96.1555048245876,-7118915.093074048,-33250.808002908605,-420.0,-420.0,0.0,855.5365436288671,38984.00590979033,234.68669326294707,56271.37709845878,864.2224165041035,108.811924195671,7942073.335856721,34765.10804677752,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,281788.82487192407,-inf,-inf,-inf,-420.0,-420.0,1.0,37776.44949129913,inf,290768.11243556254,inf,inf,380.14828655271515,inf,inf,-420.0,-420.0,1
0.0,2743.3637538225826,-8194.882883079255,506.79154888364366,-1169.2713824257469,2790.93125134426,-8254.78323398392,15629.156347289469,0.2730925621128534,-420.0,-420.0,0.0,368.11592396516437,28432.631609983702,57.20432273496365,10097.573604592957,363.82245408120235,3.823319281315727,5079208.785552896,28271.366946534203,0.0,0.0,0.0,2059.108527113331,-43637.94496617201,467.1260072476913,-16918.030688887862,2115.340261193857,-5.01108636353826,-7674656.910511382,-43483.460316947734,-420.0,-420.0,0.0,3183.5435288520757,60066.3411696262,613.1207847955126,17815.392702212466,3240.685996271836,7.547807032011472,10872870.953595566,59508.65991278393,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-62965.38210413774,-inf,-241018.94187164755,-inf,0.0,-410.21611109190553,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-12603.915258881683,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,63824.08152369874,inf,inf,56.54457368389325,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-240149.21893453982,-inf,711.0184138373114,-313.73673980588035,-inf,-inf,-420.0,-420.0,1.0,77931.71697155444,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-52874.25149678052,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,233293.41317265786,inf,inf,188.1080184403963,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-42161.597704298714,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,3460.2076124425103,inf,inf,388.2343862551739,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,30236.778123701763,-inf,-inf,-inf,-420.0,-420.0,1.0,38259.38149513174,inf,12590.147904148784,inf,inf,384.76333784649967,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-265760.5178015305,-inf,554.0166205085752,-406.4645041094359,-inf,-inf,-420.0,-420.0,1.0,36375.404531042404,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,81.40523405488892,11763.159301536445,32.88913683472306,-2125.6573844583527,123.57106426718218,2385.903342849836,526809.8606564784,-49.322795186638224,-420.0,-420.0,0.0,162.5284084618389,33590.7731525181,65.52922613271213,6183.130401483975,152.14553087038337,114.12896443426968,1323864.1834726671,10723.306586343102,0.0,0.0,0.0,-29.90430622005864,-17741.090127106036,-117.17834544101787,-19360.41442489164,15.41746862867946,-313.6252662701547,-1222294.5275815355,-14938.060110274211,-420.0,-420.0,0.0,487.2107186380207,102292.32978465792,121.80267965950517,1396.3036592637404,502.20531371941155,39.79971100616508,2964387.2022846737,24408.78331481087,-420.0,-420.0,1
0.0,-83.0167615094439,13448.352179382333,316.94617208197513,4320.937028493848,549.196369053559,10369.154944813108,1631782.0165161225,-16.085874855331056,-420.0,-420.0,0.0,501.92241586976286,52749.9444904774,174.24176480651508,26003.583555822417,296.6754305006533,99.03413949254335,5957355.328006218,41270.711573244866,0.0,0.0,0.0,-855.2229688783826,-118767.70630496432,120.569086089952,-15571.581891840535,269.600672482157,-224.82143991633902,-10522436.821275635,-35150.17149845526,-420.0,-420.0,0.0,937.2071227936988,81221.26098760407,702.9053420952741,68059.2927130284,1171.5089034921234,172.37424602211468,13240109.32142838,105297.29226215824,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-13944.223108038406,-inf,-inf,-inf,281217.72366357007,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,299302.78885468154,inf,inf,391.27784324225854,inf,inf,-420.0,-420.0,1
0.0,-37.83423788234422,-12316.836929423405,-640.0801963211943,8964.431116756496,800.4965485360015,-6023.78840036834,232596.13566679574,-19.034980760555513,-420.0,-420.0,0.0,457.2956083141853,106195.04314915628,205.90192502662018,8239.809888344565,147.83179351470446,154.07093282928028,1327831.5591977164,6926.969504727582,0.0,0.0,0.0,-495.60153636731616,-118746.59944348283,-978.9525207923059,-4637.44186863841,578.50283467012,-229.7844673538322,-2560003.0170681253,-16500.76693638923,-420.0,-420.0,0.0,468.8232536301234,112283.19425616023,-347.101700802072,18795.37206102723,1009.0811614228367,198.1595952120219,2262050.2889182814,5341.178805387747,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,174.3601411816821,929.4265482763035,-84.06437613278759,1045.3277660704525,284.04637199749766,2912.91449237908,555774.5265632301,-1.9370316818014766,-420.0,-420.0,0.0,149.94129958118947,11547.39404783153,209.39598579047026,36262.03287929226,152.03620919968014,95.60162006256016,2618600.5053860466,14975.725590462078,0.0,0.0,0.0,-89.75854950222413,-13649.078207634368,-357.01535165825607,-43044.45974368103,84.6378336449699,-124.3569225889861,-4060025.063800721,-10345.74247880713,-420.0,-420.0,0.0,366.4345914295873,25407.655515599206,366.38983879782677,87685.15782312617,497.20387753832716,215.94918010380172,5233703.144380414,33846.560444779454,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,321.9243256074621,-inf,-inf,-inf,-420.0,-420.0,1.0,821.4998239449714,inf,821.4998239449714,inf,inf,397.6699561474203,inf,inf,-420.0,-420.0,1
0.0,171.2097936191243,-10820.97567096131,-58.448029253229684,-3430.396595134458,730.3753296111356,-16407.241036848958,-1062710.284706297,-66.59126404171894,-420.0,-420.0,0.0,878.1896655314931,60624.771185809455,553.9694579781752,47820.36737336989,759.8553102196914,137.14254046267808,3473954.132538497,51289.4968722383,0.0,0.0,0.0,-1406.283788343653,-114667.13530033034,-1389.0972368066468,-114667.13530033034,53.28157784680297,-379.09890835625913,-8025447.778298769,-136080.53196735083,-420.0,-420.0,0.0,2112.1478503496314,82584.84001124158,477.9436577426519,75508.73682122464,2527.9951888879123,74.85864259026293,3200864.2012042655,38064.354745348726,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-256394.6406814832,-inf,323450.98739347386,-382.7924184938298,-inf,-inf,-420.0,-420.0,1.0,219732.03410422598,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-26503.691152788877,-inf,-inf,-inf,21540.554414967824,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2662.4712573577867,inf,inf,385.28239557747395,inf,inf,-420.0,-420.0,1
0.0,1755.8885491693907,-57335.74605479999,-119.19281131223144,4816.850820107596,2080.321139068663,-20230.676164885645,640283.8170250023,37.119758440423794,-420.0,-420.0,0.0,1193.4471532835546,94672.71780193846,265.2667743509455,42599.743389162555,514.0992617889458,121.88508789901564,4717812.369511392,23048.446072086488,0.0,0.0,0.0,-1334.9514562829402,-318289.57286913466,-468.2744088048099,-29554.677366075706,1370.252857732486,-14.279109755367244,-7846293.200054562,-49638.772931574786,-420.0,-420.0,0.0,2819.6640920984305,27036.07611133523,485.43689319379644,115741.6628615035,2822.327922727579,381.26124435977107,8427953.85071807,27033.814488103624,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-41371.73541614229,-inf,-inf,-inf,48326.28283339506,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,33439.10178177873,inf,inf,383.40159306670586,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-130.68478829488657,-inf,0.0,-33.00500206302411,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-116964.0674646894,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,201.5026122132209,inf,inf,-420.0,-420.0,1
