mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,28205.058897133902,-inf,-inf,-inf,-420.0,-420.0,1.0,35169.6998763692,inf,1876.1726096021134,inf,inf,392.9446724794927,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-10580.70867865949,-inf,-inf,-inf,5559.512273573261,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,3937.0078804314385,inf,inf,395.3180635975209,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,233978.3711651064,-inf,-inf,-inf,-420.0,-420.0,1.0,29488.291346513866,inf,254243.58757582543,inf,inf,389.55244436883845,inf,inf,-420.0,-420.0,9
0.0,638.1172393604338,36235.842821920516,1219.3403517945003,32031.962194683663,1542.5137589915475,40694.50650006839,-351871.30715775205,-27.19572237143061,-420.0,-420.0,0.0,1106.9189485374939,70603.47899033371,1053.342527674816,73978.50268938836,1359.9396483832668,76.91826196704838,15350824.854349904,90046.17278056902,0.0,0.0,0.0,-372.7171078823999,-84879.40608891462,234.27433480539895,-14881.251776131876,331.31394159773043,-158.26392214245186,-31600186.536039364,-10497.90796075598,-420.0,-420.0,0.0,2351.0050570776975,174277.167150588,2790.04882056423,239026.25693133188,3584.3259833113966,139.23563571142247,32759613.492319077,292549.7065086683,-420.0,-420.0,9
0.0,-353.5453661730558,-2230.267825311328,-179.6641552630114,-403.8356218827013,400.70949356805295,2145.6962593499848,446743.9479372378,-1.6160686896409073,-420.0,-420.0,0.0,103.05362893804806,22454.397626921997,56.8950188310824,12195.19628416708,102.77416989855082,32.12501858165271,4980824.70620113,22372.296605745694,0.0,0.0,0.0,-488.9377819515838,-30888.486446626088,-244.76808242073716,-15710.096407015946,260.28029099289495,-65.66458078155124,-7899890.08302209,-33333.5779214186,-420.0,-420.0,0.0,-232.8017695454157,29814.458466231245,-116.40088477270785,14907.229233115622,546.6490586058557,54.39957868973419,7641163.300546675,34534.37770836844,-420.0,-420.0,9
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-55390.19011047625,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,244361.0816619477,-inf,-inf,-inf,-420.0,-420.0,1.0,14012.143876274546,inf,260177.6463851206,inf,inf,387.7876429870066,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,270851.80721508863,-inf,-inf,-inf,-420.0,-420.0,1.0,3858.7464989184314,inf,286720.93255815096,inf,inf,381.6312040796559,inf,inf,-420.0,-420.0,9
0.0,-66.83100202905634,-17539.142325075227,278.2541181228947,-14506.327895757342,710.4612423261841,6489.082440875627,229680.37716253227,-48.25012390695556,-420.0,-420.0,0.0,524.6863216102903,24512.905034490872,448.87472434429077,22606.38873360734,232.2085581476118,232.23157274023,3548430.2624265742,25560.54550459386,0.0,0.0,0.0,-940.5125811528617,-58044.019133257454,-587.8203632205385,-59167.71808815569,274.46519864720193,-688.921957985462,-4002465.6816138523,-37940.5378039808,-420.0,-420.0,0.0,484.7897212170507,16029.969795014369,706.3809764940502,25472.577095296896,1109.097243132244,135.8964914390124,7275746.004282962,54939.877929309514,-420.0,-420.0,9
0.0,30.329877136253476,5894.9501832761725,66.63768642651777,-531.9151360531611,282.7735142785775,1203.8236235443005,267315.47035572934,-46.96833883427766,-420.0,-420.0,0.0,155.68797557597594,31658.80595249669,247.98799037654106,50065.56988398597,105.52919705874454,267.26733209540345,2033388.4414923412,10515.130745754992,0.0,0.0,0.0,-179.11517103169018,-43748.5446330509,-352.1953515262977,-84598.49039185379,94.43017375493166,-391.39470327552834,-2534175.8359832633,-13460.679225526219,-420.0,-420.0,0.0,244.46889097536726,48476.64699494476,368.4145885983974,87874.18248820132,440.7225608337512,351.4656643718061,3588767.593929612,15467.93246702422,-420.0,-420.0,9
0.1111111111111111,inf,,-0.6318527969038364,2240.767579487444,6253.528851336894,-53235.24449958123,-94841629.13221332,-2.038144371328022,-420.0,-420.0,0.31426968052735443,,,56.73384854008096,10359.265005185709,16896.6149012651,181.57901302354216,577521764.5628626,3041699.1783488565,0.0,0.0,0.0,-54041.35338131821,-inf,-123.1678781750002,-14505.643044916555,0.0,-387.63041665015027,-1592668317.8794367,-6672611.567646297,-420.0,-420.0,1.0,inf,inf,117.48120300286567,27324.070970986533,54041.48107812712,381.82283423590667,738998412.7528045,6226409.13689242,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-128944.5693469569,-inf,-312610.8028622374,-inf,0.0,-371.2712376954137,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,271.1042640731443,-inf,-inf,-inf,-420.0,-420.0,1.0,13973.60540587722,inf,302983.25372108386,inf,inf,204.77536655080422,inf,inf,-420.0,-420.0,9
0.0,-589.4899009319324,18773.34974067352,-177.00659292895142,5782.28263825619,655.7366505952891,-17914.177563272187,-118133.98386350885,48.00402447376409,-420.0,-420.0,0.0,382.3911429965891,19947.8325041421,195.90936646005366,24018.59322604025,365.2979447192993,222.0042991226805,2920431.9342146837,18273.71556569113,0.0,0.0,0.0,-1225.3400354518128,-23113.672763907918,-490.13601418072517,-28979.945668483073,56.00180423651343,-272.9792707226174,-5249477.679102079,-49742.16239158688,-420.0,-420.0,0.0,39.59925553432017,47172.02225176325,246.3054183211843,59087.022438182204,1319.7316071376097,619.967922000764,4195167.961654094,19347.723033563343,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-85851.14216174545,-inf,-1315.317469677414,-inf,500.13446840904527,-375.65379089789815,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-17256.255354173885,-inf,-40921.976982755215,-inf,38965.77364890027,-394.4742161921703,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-240110.16532099343,-inf,0.0,-393.2890153413262,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,311379.5193022738,-inf,-inf,-inf,-420.0,-420.0,1.0,72098.40451268945,inf,330897.5761165156,inf,inf,382.60612554017956,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-52256.24003767997,-inf,51398.98090073591,-386.27722307435346,-inf,-inf,-420.0,-420.0,1.0,20533.628438335425,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-67.48729276045829,-1646.0945909269633,-916.2110945201943,-2781.3099598762255,1192.0910107732425,3766.0946754746965,-605650.7039808305,-2.7211022469419928,-420.0,-420.0,0.0,804.5365794390979,177681.7639064707,124.43374747168392,15237.441656822179,292.7100811469752,142.25532788926765,8391814.962221885,41130.937838655096,0.0,0.0,0.0,-1232.1340543944782,-235505.9976258349,-1108.9206489550304,-22473.56789315284,746.1721719182409,-189.5058103152054,-16296716.836773455,-56707.250472419335,-420.0,-420.0,0.0,705.052880199711,227636.53795348035,-707.8810769689118,23584.851942819052,1657.6668343419979,178.91961346869527,11265276.269016579,81977.80956583454,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-254841.49495621593,-inf,243658.07289628952,-387.28553402056514,-inf,-inf,-420.0,-420.0,1.0,53586.548946496645,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,8242.553136609446,-inf,-inf,-inf,-420.0,-420.0,1.0,11646.866978078782,inf,5474.027479697028,inf,inf,387.8030672930271,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,320145.77698303707,-inf,-inf,-inf,-420.0,-420.0,1.0,86495.81061849237,inf,335879.74322793476,inf,inf,386.727633996492,inf,inf,-420.0,-420.0,9
0.0,255.9675297235914,-15400.089363978368,44.19986486885622,-75247.25699213537,3697.409638452114,11639.030713796115,-133267.51847931655,-41.696916317459824,-420.0,-420.0,0.0,758.698471886249,39460.04643570798,5000.3218899326375,202670.21890181763,3460.5602644645073,121.21948951718447,3159299.333004815,24149.676654452654,0.0,0.0,0.0,-1634.0651712573738,-116982.69744525342,-13377.786292162016,-643404.8359488939,2307.109190629199,-383.9639019883734,-5022285.795870922,-14223.205172067497,-420.0,-420.0,0.0,731.975111293303,17476.514409840936,2575.509249643319,33428.536205563876,13477.21540462548,13.065241716040369,5214273.4786838535,64310.96422578782,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,252307.07194400276,-inf,-inf,-inf,-420.0,-420.0,1.0,4521.016614634976,inf,268695.0144751976,inf,inf,385.8799852275239,inf,inf,-420.0,-420.0,9
0.0,246.35688826081028,-3715.2888820086946,170.42952861477255,-3283.7009883203214,384.4253644921268,967.0955650946505,57258.78409714831,4.2196283252625335,-420.0,-420.0,0.0,217.97715948758957,27373.02713101624,201.57151662333285,21489.455680869312,173.49408671366015,65.41509606475374,3271114.9041743055,19562.286586878465,0.0,0.0,0.0,-122.72950383237708,-42699.58400257399,-245.45900766475415,-29708.095689350503,44.619626815737256,-111.26545281554061,-4067384.724970201,-29655.817792607682,-420.0,-420.0,0.0,588.5122414064629,54915.37456900896,487.80487738840674,30702.557649570183,633.8470821979859,105.14268945122558,5811312.582594674,30304.694160438117,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-29610.4481149944,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,343180.63589141116,inf,inf,408.84860241590104,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,255570.84218521052,-inf,-inf,-inf,-420.0,-420.0,1.0,23241.439046308526,inf,277757.33082286996,inf,inf,387.8710583794399,inf,inf,-420.0,-420.0,9
0.0,-2183.564567802834,-61053.05094967681,-108.78267428249968,-7005.45391988997,2276.439730863564,41871.98938843354,1197883.0493728784,-53.00416767579094,-420.0,-420.0,0.0,1443.8104652419718,26333.500031761618,236.17933802503794,53581.836659404275,1318.3244604368228,542.2270439682702,4644278.085038448,41899.42203589376,0.0,0.0,0.0,-3892.886623002361,-90530.75014085972,-366.7930066260231,-88852.06280548402,337.72264156357187,-752.0669031595453,-5732137.035061677,-48549.89776644101,-420.0,-420.0,0.0,238.80597000983542,2331.8685384687146,359.9280147707369,71833.71150594801,3900.0295402437728,729.963011439749,8290447.543060275,87441.86049106825,-420.0,-420.0,9
0.0,1036.4570112705906,-8061.498087640829,-13.616094535109129,-3266.5982494922846,1045.5704819015211,-7814.797189671517,-782872.3476743462,-8.037105650894947,-420.0,-420.0,0.0,397.32245853008124,34775.21242701333,118.7391872584282,25168.461044369473,391.3758197203232,26.616299461507566,4417816.01952846,34283.75872007671,0.0,0.0,0.0,233.59028257025233,-60390.8597726901,-125.10947068463427,-30065.913145657287,261.16187535523426,-36.21965116034728,-5548794.09689487,-58379.97254757948,-420.0,-420.0,0.0,1522.7831762350932,47997.81471852904,122.14486381664696,29302.889178028923,1527.2818069406076,33.61436915188906,7987137.012311227,47638.545108112085,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-1011.7240982849814,-inf,-247187.10082251826,-inf,0.0,-385.7403428507956,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,-854.971876727926,2274.063837123693,-1974.3219829210855,12985.12645457821,2157.4650580485236,-12662.319389497798,538804.0816376186,-1.7645748349508945,-420.0,-420.0,0.0,162.06086504033593,32447.650935000132,323.68634234468465,10492.657079239105,324.50777762466686,11.568060886304323,4009069.504065372,20248.081978117818,0.0,0.0,0.0,-1221.0012220161827,-77142.30431207376,-2344.81056395415,-9880.3993945281,1676.8188242773688,-27.735557296063174,-7377041.003829276,-32642.027503101726,-420.0,-420.0,0.0,-589.205750225481,33784.3493605203,-1448.400721040109,29118.872413984234,2621.6008023726085,11.273470750318022,7210550.01397883,37410.201458003095,-420.0,-420.0,9
0.0,-346.84118691794924,7566.017528038569,-639.4009994804545,12300.286523036675,745.013979823711,-14459.34148431215,318935.9817837282,0.7441785270860239,-420.0,-420.0,0.0,256.2770606790935,17278.330526962345,283.88120413355415,11833.253576037949,346.91942412774097,40.96291827366634,2980135.7787724845,13757.965683971575,0.0,0.0,0.0,-730.1046480956275,-29264.506513554195,-1216.841080159379,-5248.49846399393,271.89542560716495,-95.50074955539002,-5044813.772217322,-37093.12638058294,-420.0,-420.0,0.0,119.07597039178899,29909.06095295152,-243.19066177154315,33027.81478126745,1419.0683604161868,67.48383152599078,4926398.838780669,6120.748412743633,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-24729.330748959972,-inf,24432.82123183858,-386.51484482151653,-inf,-inf,-420.0,-420.0,1.0,20546.259876001568,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,262.92885027652414,19917.959573344648,-321.1898271965856,1258.6867285350756,815.5261553641999,-4480.979259609659,150218.16790324796,29.550649095558956,-420.0,-420.0,0.0,749.5639901405882,175872.75221859515,59.37457897134051,10852.97073125263,269.41249277399555,219.25602094813496,3108408.5261531826,21982.281039745543,0.0,0.0,0.0,-1178.9672240572363,-252794.21499649223,-372.439479329243,-16231.493428749136,519.4858198752363,-303.48942655797373,-3762521.7233390473,-47817.39691307628,-420.0,-420.0,0.0,1214.4765594094963,290678.1371284725,-234.76933925022624,16110.119599387492,1238.5279350460098,333.5926076259493,4403427.144576489,30281.048422051255,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289466.8286756102,-inf,-inf,-inf,-420.0,-420.0,1.0,22542.49815802653,inf,321138.21146434516,inf,inf,387.07535902055633,inf,inf,-420.0,-420.0,9
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,144239.84913887925,inf,358593.0128346278,inf,inf,370.90100406864644,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,213593.95463899194,-inf,-inf,-inf,-420.0,-420.0,1.0,32889.208903119885,inf,232745.16811368414,inf,inf,376.61199530585236,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,5719.849076525049,inf,7788.730657395811,inf,inf,386.8003759997607,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-93502.03732085977,-inf,-205477.93275932735,-inf,0.0,-492.52928216010514,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-37967.581076502895,-inf,-134073.29126321877,-inf,0.0,-187.60341483809415,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,75.26578017402429,9950.74255010327,37.988709758076865,9989.540720182667,361.3951686289879,-1415.7992001447499,234524.84534270145,62.90594288578394,-420.0,-420.0,0.0,368.05594811038316,15165.432131103487,101.18879531756366,16736.83295656667,149.0166603543583,236.75888633200927,2715285.010432652,16578.99989011809,0.0,0.0,0.0,-610.9481933395343,-16368.858975609637,-122.18963866790686,-11055.46013493795,84.70880877527551,-207.4479310155805,-4375773.538349415,-29822.892380026828,-420.0,-420.0,0.0,474.5521425698632,30579.16459529909,124.67273382457384,43352.37221556492,623.0473519265087,685.4241532009145,3795567.249377075,23727.21422725549,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,311743.9297853286,-inf,-inf,-inf,-420.0,-420.0,1.0,61371.41512369336,inf,320687.5383755301,inf,inf,385.513977298585,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,329125.88425911806,-inf,-inf,-inf,-420.0,-420.0,1.0,66846.22918464775,inf,341576.88539407915,inf,inf,385.5775880950278,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,209581.42818438893,-inf,-inf,-inf,-420.0,-420.0,1.0,29063.240666054502,inf,234501.68434413074,inf,inf,392.2560764181253,inf,inf,-420.0,-420.0,9
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2467.7650364754936,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,308141.9920532583,-inf,-inf,-inf,-420.0,-420.0,1.0,42200.2683073148,inf,331109.4642154284,inf,inf,388.37699991917424,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9065.63521537459,-inf,-56111.72910904225,-inf,50500.06380350353,-388.2823699321315,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,9787.832611052556,inf,158363.61506026352,inf,inf,190.852218460354,inf,inf,-420.0,-420.0,9
0.0,18885.977978084222,2174627.596341611,-786.191672679478,2841.2242117438136,19658.033349590984,-2317178.5536804385,inf,17.378143914700942,-420.0,-420.0,0.0,53590.55960011935,11613849.363088949,94.41149786605543,19128.864339994576,53318.07365374442,115.57017138810862,,11522767.104572415,0.0,0.0,0.0,-241.69184289622189,-20907610.9049155,-944.9562958476215,-25972.21440783254,622.8951281061476,-209.40287319744215,-5013778324.281175,-20786549.893814906,-420.0,-420.0,0.0,170462.63312371154,20260158.467667602,-610.7989256029084,40820.59254555281,170464.11901237295,189.07612824339682,inf,20120867.403723955,-420.0,-420.0,9
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,17263.11872234374,-inf,-inf,-inf,-420.0,-420.0,1.0,22833.868201820085,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1181.90446139731,5860.500410844483,-385.2130528326005,-6090.224944299752,1249.243329767553,7689.58912569076,930551.7879664521,-4.058270498440554,-420.0,-420.0,0.0,168.19801750836902,30545.87852876262,108.74651336676509,14966.81020827637,157.46343143069137,12.57436984449642,6805811.363297622,29935.64207723955,0.0,0.0,0.0,978.4735808537462,-43146.04309624369,-587.2680300622811,-28575.97469146022,1045.010242438583,-30.04221891917407,-9219285.02477998,-45438.98865344517,-420.0,-420.0,0.0,1475.6517430747572,51524.7746001099,-233.8087444469405,15779.367706386347,1521.0670008310094,9.34449089060975,12503313.032033732,53109.725683902085,-420.0,-420.0,9
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-7357.234605164718,-inf,-inf,-inf,4005.085648608242,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,4437.697063432687,inf,inf,385.9924620763703,inf,inf,-420.0,-420.0,9
0.0,206.48630569795162,-4349.8965620183235,-186.88830079788306,3082.2986719171245,283.59218671964527,-5393.402399235329,254695.59117472472,3.097783893854962,-420.0,-420.0,0.0,115.65247647937404,19200.31810503291,100.5082360851316,18172.194566940638,143.58517989066473,38.00117618132363,4606387.434021933,24501.970604977218,0.0,0.0,0.0,59.730020386712916,-42876.60312797378,-366.5689146975871,-30488.027348790685,133.56038588213835,-63.434275889605836,-6348869.541467993,-51125.92080627118,-420.0,-420.0,0.0,472.2550176737604,22990.401354575468,-117.0001169329048,29252.22640831755,590.3187720922006,79.26842900357792,7194477.1361882435,21973.96160678643,-420.0,-420.0,9
0.0,-278.16484957695917,9836.744043864384,1644.9088727028857,-24771.09154398859,1683.441440177051,-25599.728957247888,-37234.70088958145,-5.392924129218823,-420.0,-420.0,0.0,293.56570418491555,28510.838756021352,567.4808313762627,15202.754991948455,597.7801579046828,16.48450292294778,4003789.8171812934,19231.5604214418,0.0,0.0,0.0,-734.9338560482051,-27738.91313637938,717.8750904336764,-53494.63074029004,727.7772835874022,-36.806835450007526,-5865662.1626731325,-60428.35284635976,-420.0,-420.0,0.0,120.9921357717322,58634.873440012976,2462.1878258981087,-6845.17713027039,2560.713991512417,16.187168483643855,6327333.288941479,-5956.340490064835,-420.0,-420.0,9
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-315185.57589032,-inf,0.0,-426.80454688805105,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1551.4498350350777,52500.8233703608,81.16377265153864,-1274.6561373167876,1574.0005770866292,50539.472602320704,2181347.2076116614,-14.380436926053882,-420.0,-420.0,0.0,1264.4747421691407,38915.1714507714,148.7468823966496,30649.881755668925,1247.8494863399178,26.64661505241751,3182820.17417359,40475.69678286312,0.0,0.0,0.0,121.12403099499123,374.0489713882727,-238.15194078357797,-57263.61589301746,171.29524736241572,-71.83027169971344,-3939489.493248535,-11221.05257992831,-420.0,-420.0,0.0,4039.662147856886,130097.06094096298,242.74790579845026,44138.32123907821,4041.51647990215,20.75204720520452,7840152.683983779,129159.79169612528,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-12586.909634458854,-inf,11277.677556018167,-382.56120893546336,-inf,-inf,-420.0,-420.0,1.0,3716.135225411662,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-5271.790078352789,-inf,-10426.429266075518,-inf,6400.4249132588875,-381.4001035441153,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1122.5994633291148,10800.156055762169,789.2469460543379,10581.123341145565,1376.1990980888957,15055.57743256061,484809.01396489836,1.8319510245007575,-420.0,-420.0,0.0,290.57337686216016,21900.6303089715,282.3426818395528,15787.853788812814,391.6205008316809,6.98870040229117,4124584.261699298,25970.169490132055,0.0,0.0,0.0,489.5361648414743,-37787.26340358253,244.76808242073716,-21821.760657679148,547.3180710150395,-15.219066777326008,-5669521.17327579,-43241.403415031935,-420.0,-420.0,0.0,1472.754051243916,41078.65353896535,1104.5655384329368,37739.68213137638,1840.942564054895,10.939074914274437,6148828.012204632,49279.46234861377,-420.0,-420.0,9
0.0,-1031.9499971559965,10766.352686066177,10.050202158895777,2419.2104330146876,1038.9661116242287,-10725.210133293866,274667.2936547617,61.29221271213271,-420.0,-420.0,0.0,147.4004536206934,21760.804688464566,118.9102159004355,28466.156609389116,146.41637634909821,719.8967699929011,3756433.908794673,21648.455099481274,0.0,0.0,0.0,-1284.8966249619416,-21710.23617432582,-124.22360242267371,-29941.91135282173,873.7264057833687,-753.8099903619014,-7130319.503846255,-52598.67236565322,-420.0,-420.0,0.0,-864.9450130036367,52700.108206536206,116.80878408744924,28043.943674366732,1290.1951902245553,713.761420182877,5114023.479013857,21539.135521822915,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,297430.5942987229,-inf,-inf,-inf,-420.0,-420.0,1.0,41836.35690423457,inf,327533.01245970075,inf,inf,387.52385380473265,inf,inf,-420.0,-420.0,9
