mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-3648.50316353115,-11148.397712222022,-331.6821007406948,-1560.6289412045367,3663.894470250628,11240.336165702522,437694.976773469,0.17817486588219372,-420.0,-420.0,0.0,199.60442160909167,28446.662019949606,49.84797132388746,10585.396813924826,199.4803411027045,2.7376565724619364,5950575.624626395,28768.156137925995,0.0,0.0,0.0,-3906.726895855869,-44638.12735375364,-366.3003662794353,-15656.511172745139,3302.481022727274,-4.8877474906349425,-7755207.201156282,-46005.41396981796,-420.0,-420.0,0.0,-3283.6871115441813,44911.98375878256,-234.96240600573134,15424.487837823799,3923.857570986346,3.645228877589252,10569826.154677214,43721.84025600676,-420.0,-420.0,1
0.0,-238.95442786738457,-3860.7469764348207,-111.7030545424884,-1804.7939060300512,303.4769900349159,4504.753417824754,272455.45310753514,-1.2324071215984465,-420.0,-420.0,0.0,74.9074703837966,9814.3053698815,151.0662010201294,29267.47441779064,76.88064594455675,251.6540346595833,2185181.556690528,11405.457292504954,0.0,0.0,0.0,-370.1418877703328,-23654.428728866642,-356.67578168328515,-71478.35603448491,188.07408469581796,-498.54272568922994,-3199996.0747465957,-14309.31694751649,-420.0,-420.0,0.0,-122.26433548762512,6845.43146515594,244.52867097525024,44426.46826271875,428.6709398584281,560.9529264731143,4841859.855675303,24933.957177780034,-420.0,-420.0,1
0.0,58.61116619452111,-565.0873239532206,142.3411518244844,-3987.541555683641,217.53494295752307,-3039.1601073777365,183173.09831581466,-6.803513920554575,-420.0,-420.0,0.0,121.18949790774347,20658.138109803862,133.58045157497853,8946.09886579171,94.36870426140237,76.48884303483993,1784548.328235993,8783.176669020077,0.0,0.0,0.0,-122.97097886366113,-29459.15660086473,-59.85515053653003,-15756.08108742927,89.88856638453609,-129.8555849880595,-1606095.1514666209,-19421.74367472248,-420.0,-420.0,0.0,234.5765892170057,41936.14450159899,368.91293659098335,12644.463905801174,388.86837930959354,144.51530400454817,3398591.7515558414,9952.28483131592,-420.0,-420.0,1
0.0,-1034.3825953087016,5415.886638685493,0.05283556096947785,1618.0525201524326,1038.781630502725,-5502.70826613747,300233.9895947882,80.82473698063315,-420.0,-420.0,0.0,174.5114078162804,24055.75642622268,97.79400903387149,21903.449783713822,175.7782127005488,537.4780809015253,4986973.017932356,23861.326268422272,0.0,0.0,0.0,-1294.2699141723922,-24257.517978040876,-123.93109431889005,-29605.507048284835,702.6583908807967,-749.5567098545694,-7465214.6081042215,-38396.470552450955,-420.0,-420.0,0.0,-702.6583908807967,38674.28783481766,122.23444567814191,29323.474757220683,1299.6071323380038,742.3126063718752,7006281.089872928,24221.212999106847,-420.0,-420.0,1
0.0,-190.5566975684739,-3387.786519566066,30.038234422697485,-1573.5251090414215,286.74881792382695,-505.75850246571713,85841.13139364669,-5.728886642194949,-420.0,-420.0,0.0,213.77456158385343,17872.624501065933,118.10407719016725,23710.33135690962,120.98513199576803,459.2624819138144,3307704.135552307,18727.91220830636,0.0,0.0,0.0,-489.7159647226941,-30681.081482566307,-118.02195208454178,-42541.56927822074,112.11015596580735,-645.5832719406101,-6757357.034945384,-24240.253465894475,-420.0,-420.0,0.0,238.89154323304473,28040.26512312188,244.85798236134704,37296.30327391073,547.5190933934165,682.4876389385149,5665965.38256155,36856.900918645544,-420.0,-420.0,1
0.0,-182.1463762110305,-368.44005777237453,42.95606953429857,4426.718363538223,234.05295913564922,1361.421930095816,196226.84895075398,55.989601876194264,-420.0,-420.0,0.0,46.40388110195252,3383.3437936578416,162.6768513558601,24309.927547626292,94.12128741614514,272.5892824402311,1337488.2276208643,9703.540358123011,0.0,0.0,0.0,-244.49877753894282,-7947.253039649685,-179.51172809302383,-32686.685877304953,133.72812496291837,-278.6554855773799,-2153262.8216414205,-8472.36872360729,-420.0,-420.0,0.0,-119.28903733315954,3590.7426316963483,366.7481663084142,59463.121209774115,440.77643960246075,576.0866724960209,3365995.44326906,27512.95955297622,-420.0,-420.0,1
0.0,-37.96162269418557,6842.855938785441,-507.09056119100046,4371.1191547372855,529.547212977911,-5157.8740390388775,187968.28636564052,9.760368606181585,-420.0,-420.0,0.0,150.08699179501525,29384.88042510802,113.37175417014701,10274.84034225788,116.36550615882564,61.36491717109519,1575294.7393584114,10225.746944439237,0.0,0.0,0.0,-244.34941965238644,-41878.815279311006,-733.0482589571593,-11968.500468978542,369.4681224691752,-77.56901771717664,-1715686.5663589933,-20495.504785802223,-420.0,-420.0,0.0,122.50398137305471,43585.141938017456,-350.50823694858826,17207.354469538157,772.70071104185,86.55505948670167,2881106.16242136,11331.10113017243,-420.0,-420.0,1
0.0,291.82621109401566,-135.57056988977013,-278.2623777517084,245.82746206572165,405.87624004800074,-276.40037390115344,-192548.17614968691,0.040147177214837626,-420.0,-420.0,0.0,59.93142955110627,9371.37328385266,55.24224348170356,6735.627949270618,67.0853771767896,18.950465030487536,1286631.9586358308,8183.4300831683195,0.0,0.0,0.0,233.0459100337485,-15799.934014867451,-368.64094375546784,-12065.29527659192,331.8971045198473,-23.176653733121345,-1764472.1118242578,-12111.170832200896,-420.0,-420.0,0.0,368.64094375546784,12678.911248215405,-234.68669326216437,15722.533894854518,521.3370223049999,46.53909226897325,1762954.0739712187,17062.904214192342,-420.0,-420.0,1
0.0,28.104871917708387,357.49831192561214,-261.9475739543193,3237.0561935178707,297.3294422307612,-2797.307840719786,68300.28098850496,7.853666375983512,-420.0,-420.0,0.0,135.19345533081685,27681.13514759473,129.64755794418852,11330.472480715987,126.83602703485357,80.1828518149408,1546897.07344985,9067.044710951972,0.0,0.0,0.0,-233.9454906986638,-55971.93384874321,-470.75438386052804,-16160.546481135327,121.71372930523185,-160.65045817443647,-2318909.267446762,-15460.941584348611,-420.0,-420.0,0.0,244.55857177833866,44295.32498704573,-80.36647111088539,15544.785000316579,485.2425120948797,101.85635444800523,2228128.528992271,11743.782758712086,-420.0,-420.0,1
0.0,265.1535934576827,-3437.620399651588,437.6429998478142,-1988.6806727283813,516.0289645549232,-3542.5867642344388,196110.1780424573,2.818246488959387,-420.0,-420.0,0.0,93.71500373035924,11644.003591292485,97.17075049359775,8512.141454544599,117.37371023938957,23.226235043186996,1525923.6020141782,9652.963325114533,0.0,0.0,0.0,119.71746676292933,-28803.97608876871,349.0401396431922,-18041.107908827154,378.5798706763619,-30.977550805308354,-2723765.3533519623,-16429.806336591857,-420.0,-420.0,0.0,373.73863212329513,12955.081955051652,622.8977202054919,10937.347459745739,726.4173283854061,55.506717220265664,2613647.524229292,8594.012490887453,-420.0,-420.0,1
0.0,36.20789827591945,1485.2663629227854,344.8026358842305,2233.5121352898295,425.88990394353937,2300.3851901679714,11034.586707613043,-6.323302219361576,-420.0,-420.0,0.0,245.76878374756853,57882.52656624972,86.10779609111202,9786.585812723031,81.45248272252375,149.06683205571753,2466654.346783576,12505.827352875081,0.0,0.0,0.0,-365.5861565328632,-87810.59371512213,234.76933910140784,-12789.896381099856,332.0139833865791,-209.22871687704838,-4038873.525503131,-24725.90437462704,-420.0,-420.0,0.0,354.9875753712497,84562.29670484285,470.69898793876183,15711.402994624765,588.3737349234523,215.47549195035208,4216709.931313356,16796.095291600133,-420.0,-420.0,1
0.0,27.813635414382336,-4136.998407503005,100.3319021479137,-1027.6818296946642,169.8377032599751,1265.5430054183573,319680.7767589285,-22.140403422899833,-420.0,-420.0,0.0,93.96059262019791,14094.415628156348,115.92774146387556,20212.517766423924,65.29224809587525,171.1430962090425,2260528.219209458,10382.808426758842,0.0,0.0,0.0,-117.86892975076967,-28302.489214331006,-117.86892975076967,-42711.89382807014,84.36015046384655,-408.2205572849584,-4205266.882472344,-12572.619566265974,-420.0,-420.0,0.0,123.76237621575345,10742.563248345123,244.49877748457354,37182.20194531577,273.35794343555074,231.36269939178683,3782390.002055665,23104.8646644321,-420.0,-420.0,1
0.0,35.998213576318705,8284.720842589277,172.51643603786704,2332.0598336346743,295.10695418996124,-4364.585866693833,421804.1366841057,-18.43818079214586,-420.0,-420.0,0.0,294.5071936839097,74253.99010935044,59.655831355667345,11771.919091414995,185.10262834148406,197.8198466384392,4486927.033467893,26263.511127662976,0.0,0.0,0.0,-363.6363636023691,-100144.36473267074,117.21955222827195,-14933.6353355003,133.90430430133384,-311.510610391011,-8441258.454769261,-69225.70673077808,-420.0,-420.0,0.0,704.0600797864931,168175.16673353332,244.61839526785903,15526.375763157357,742.1444872417313,253.3263564661868,8074540.743704127,21957.611178758045,-420.0,-420.0,1
0.0,1527.5119662780137,8981.135893256032,17.224426435701396,-5456.395332721018,1545.2868153787372,9366.699245323953,-343349.0105025966,-3.585535003581773,-420.0,-420.0,0.0,253.76900301874502,16003.206306847223,242.0826741467577,52367.50640696128,262.0703612016755,31.346309989235806,3246388.740053116,15826.730406002933,0.0,0.0,0.0,1067.869008171386,-7877.143706178237,-352.44360908391315,-84386.42713063177,1074.440571785857,-46.3805356870877,-4699487.0659058485,-8033.14189383548,-420.0,-420.0,0.0,1879.9201033959143,34472.25667053287,365.8536585269764,73273.61846776646,1894.5500524732402,39.23787248636483,4463691.480743634,33998.0805038733,-420.0,-420.0,1
0.0,874.9142142849425,4108.277191463607,-637.3501495845671,-1403.4405785276933,1086.5521352896947,4123.347906828806,173760.90525685676,1.22015950372824,-420.0,-420.0,0.0,152.466823838002,21200.186727595894,82.94960361947396,15539.026068930852,145.6753992360744,14.034021245637307,3637665.5559184714,20922.47920648168,0.0,0.0,0.0,703.2348804627546,-20816.270683384686,-733.6757153311913,-32385.96988119406,845.1831400677504,-17.53470743385527,-4438618.147274182,-24573.581681266867,-420.0,-420.0,0.0,1159.8237066337322,37449.289458041894,-468.82325364183646,17833.897238777245,1296.7223249743995,28.413206111397603,5786802.909465598,36451.19365439206,-420.0,-420.0,1
0.0,226.78928119398194,209.40741002046312,613.0314074263667,1996.3682924567283,654.5524385542843,1948.7345201900935,-52377.344204685,0.6513737637729233,-420.0,-420.0,0.0,39.182645975022595,7282.374795678158,91.1315526434761,8761.86188525669,92.96359164258625,11.077058393947118,1909865.2608643132,9697.925462420011,0.0,0.0,0.0,117.17834543477385,-14926.204163846729,468.7133817390954,-16719.363451370045,483.1386952626856,-26.71581501608561,-2670227.2804141245,-20547.85701126935,-420.0,-420.0,0.0,246.1235540601456,15537.08910090942,738.3706621804367,16442.98686911666,778.3110166456429,15.880913285378254,3454438.4556344748,15661.607679214869,-420.0,-420.0,1
0.0,-132.5701168790277,4282.935052261584,-132.8773717749739,3337.950663249727,252.76163547616125,1871.9333874509034,183087.97944354426,37.22799845071997,-420.0,-420.0,0.0,154.88705495739296,22631.036137689905,122.29469375491274,14646.695724119396,101.43362048424693,125.95939735783652,2761653.8104217937,13820.467506198695,0.0,0.0,0.0,-355.5344868902091,-27825.397633887216,-355.5344868902091,-13515.871478346335,134.306443486717,-39.31458386932879,-6798959.1319386745,-28051.974074559705,-420.0,-420.0,0.0,244.6782480885257,59830.86918128363,122.33912404426285,29915.434590641817,502.8016932514931,384.3396933440666,3436856.7628238187,27590.707462965336,-420.0,-420.0,1
0.0,-35.32644370270102,4412.776092027753,360.46717549632893,5094.571555316972,438.09705226737674,1485.2899680113012,-146755.66212190688,42.24441580842059,-420.0,-420.0,0.0,244.39795400560578,54384.3678020327,119.65486904484716,26614.401100052313,115.3393369058551,211.31891961310768,3845172.9269845807,20089.075098411737,0.0,0.0,0.0,-351.0003510228162,-81203.94356794571,234.00023401521076,-30755.79453793363,262.88125763777947,-216.6370848584023,-8002859.369312244,-23900.990680168416,-420.0,-420.0,0.0,367.5569713242166,88036.91770823806,613.7981831480096,46471.81632822127,625.9537826558998,516.4241855661587,4804050.930010406,44555.46836495833,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-45797.23191199363,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,356746.7652256379,inf,inf,542.537060769234,inf,inf,-420.0,-420.0,1
0.0,-30.909395291303,-2458.3795008717652,-27.68662560650896,-2550.3057471531806,115.08470429545082,2940.212835653758,378320.9383638185,-7.0941023654543045,-420.0,-420.0,0.0,102.22556032212084,13825.818635327409,93.66103720439138,12907.664792459342,87.74910749034215,174.5246276518064,1694671.8555147576,12033.331262941743,0.0,0.0,0.0,-233.39946314190942,-31957.18118960102,-233.39946314190942,-31957.18118960102,29.8926852599092,-366.62301937921217,-2615103.931516578,-11753.570438340386,-420.0,-420.0,0.0,119.9616122859111,21194.882163702398,59.98080614295555,17597.185058143583,330.0766862258876,188.27715772406668,4069993.3697322095,31845.442307234538,-420.0,-420.0,1
0.0,-331.2017170736436,-4627.067602492667,-769.5365968905407,-4517.41652577546,851.4235706731447,6139.472521928233,-246344.3476525746,-3.4886614639650126,-420.0,-420.0,0.0,157.74595701447635,24939.24022574105,143.97105584568035,14832.300161157907,150.23483791827417,30.554876056501822,3262250.832554076,17094.888604239943,0.0,0.0,0.0,-613.5722175011224,-46440.5537731223,-971.2273886113843,-26058.655004638214,587.1301080446636,-41.962182722567725,-5797992.365609114,-25588.21841722047,-420.0,-420.0,0.0,-118.21728335865772,28030.585317366313,-469.7040864357309,19053.00616728332,1055.6295579530558,54.1653167752905,5103339.243334193,25630.55193058198,-420.0,-420.0,1
0.0,-596.2887982996249,-4623.243247407259,105.33162167991965,-136.41038744848316,611.1674138497473,4397.153097640462,-175950.5466480549,1.4893083217410865,-420.0,-420.0,0.0,145.58559150243784,19952.21966708788,87.95977224903702,14959.988986887472,148.53134261414834,327.0058438410838,4063233.8064892874,20756.55368486641,0.0,0.0,0.0,-938.9671362155386,-38761.77362303483,-121.61011795108153,-28961.04245808921,368.5208787029754,-695.1788993252542,-9974547.811815748,-42907.89871161733,-420.0,-420.0,0.0,-349.60960260841205,40869.94052842065,234.74178405388466,28442.06771942687,967.8651704000979,691.9572425351083,5147952.938296662,40738.659233465696,-420.0,-420.0,1
0.0,-109.75510622571028,1642.4268857318452,-37.60606993518866,-954.9267031851216,222.07707063876748,611.6573495353459,214927.302455782,27.78002360689647,-420.0,-420.0,0.0,128.57687091124876,11318.006755536939,171.96227793867197,35260.61824945351,101.218631201356,389.461972742771,1243741.0332692093,7660.420242227712,0.0,0.0,0.0,-246.09326937484875,-15825.281947268179,-350.42635203897834,-69678.73161723994,84.62264015834971,-553.6171264330409,-1750099.97798168,-14100.9294680904,-420.0,-420.0,0.0,119.76047904099784,15101.563526863958,246.09326937484875,59192.28195286644,369.3818081957204,682.7383999440428,2198919.859513338,13585.270186512416,-420.0,-420.0,1
0.0,783.5547586492826,12483.140674616843,-530.9659649129769,-7728.108286399742,955.804793281298,14606.574265998215,345819.987967588,-0.45466671578125567,-420.0,-420.0,0.0,423.32936747997434,33019.99619700796,203.74377911805732,18084.2448323101,450.5989278046523,32.03380665537053,5747271.2685088115,31825.56005387249,0.0,0.0,0.0,233.94549069710828,-58570.405961964134,-936.2200116375727,-47741.26574987145,523.1180202282787,-75.27209133038907,-6055762.687474999,-34888.429116654275,-420.0,-420.0,0.0,1638.3850203657523,64774.38730099151,-350.9182360456624,15921.188107757353,1887.0117607342947,56.896258318743584,10455940.591600161,80147.85315023856,-420.0,-420.0,1
0.0,-159.54183436734468,-776.9845552681608,280.19457317838305,5797.014978695306,340.33999091443434,4852.59983555981,331683.16646007815,-11.120068889503976,-420.0,-420.0,0.0,114.39913229999033,18706.13932988176,126.89215029871534,6884.863379032957,131.60572029626488,73.75430873037203,1772001.101054233,8898.193255009568,0.0,0.0,0.0,-244.9479485826206,-41980.122639105684,117.09601875041541,-1387.8881098188283,165.5987778167317,-153.3700604376958,-1474526.212928843,-9996.221638765699,-420.0,-420.0,0.0,122.78978387094226,29455.525857584023,488.87802495795256,16474.18368402801,546.5822482559104,146.6360381056476,3942024.125914962,22190.405346479885,-420.0,-420.0,1
0.0,-1679.982149653989,3669.1986869746333,-225.93051383149952,1614.9804920419458,1697.0325988962516,-3829.7397206739956,-340200.665644239,-0.7406810736226946,-420.0,-420.0,0.0,119.63742410820099,15657.033277027786,85.90585762369211,13504.244153948468,123.11745668647166,8.079492256162045,3099315.5217108387,15188.607921939141,0.0,0.0,0.0,-1838.010047845602,-23147.68660150397,-352.567869267586,-27093.929231796592,1469.203828427638,-9.19205501426721,-4636079.690858262,-23824.890749783426,-420.0,-420.0,0.0,-1464.1288432167005,23124.453118115023,-117.37089202694233,14994.975050637533,1854.2759405579777,16.98497701581276,5453261.167791501,21610.876633968244,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,99.60953063961024,-inf,-131.0100877894688,-inf,107.28274777112304,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,62.96175612023986,inf,inf,-420.0,-420.0,1
0.0,157.36272657418994,5841.969853246258,-212.7344928423435,3174.91026299566,317.49686495223517,-2792.1056696242454,557856.4774076662,14.588423033009043,-420.0,-420.0,0.0,178.550283112602,29847.248810883088,51.17278051901266,13855.098664984716,60.939231787838104,105.35113827873259,1708936.0679083925,12998.320412305426,0.0,0.0,0.0,-122.80486305858679,-29430.749635757562,-245.60972611717358,-15637.817496429085,261.2839422335973,-113.87636226157038,-1980649.5547834346,-33400.15278120961,-420.0,-420.0,0.0,366.8378576624084,55165.36739057877,-116.67250028757212,29874.004831065347,440.88423519439135,199.82421903380478,4244427.392915233,11008.14600927574,-420.0,-420.0,1
0.0,-66.59127493877322,31306.232634159343,-809.052072509895,9557.354733809501,1462.976403432984,-13485.715149887512,inf,23.80848077260291,-420.0,-420.0,0.0,1800.3383885847886,267859.05702858407,123.57090602624473,17420.183464861362,1332.361729845555,72.51953768664154,,214798.35962016843,0.0,0.0,0.0,-5144.393780178722,-447186.2953961711,-977.63656340005,-10184.994387784827,894.5423978894238,-70.79909547885966,-110536370.1108331,-511379.3739382004,-420.0,-420.0,0.0,821.4034264203148,673470.3031020957,-586.7167331573677,44927.519252328304,5228.733725230333,213.8229863010812,inf,393139.74287066195,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,40457.35243873827,-inf,-inf,-inf,-420.0,-420.0,1.0,39843.079562529405,inf,18143.925462321084,inf,inf,385.14069553857234,inf,inf,-420.0,-420.0,1
0.0,1746.438456744372,-2016.6938939922813,1012.0176035155195,-2788.7797280575783,2020.5240200967664,-3056.9162693109415,265190.8560442648,-0.7522908723284374,-420.0,-420.0,0.0,120.77799640189811,21697.76951905206,89.90886371881845,13289.45530501015,119.91882847587192,8.435606338714855,3469767.348749395,18687.873358278914,0.0,0.0,0.0,1527.2556390372536,-34637.208589279035,856.0596796199749,-24822.64861618421,1793.2727351819979,-14.067240151541554,-4529173.732066568,-31522.32079693612,-420.0,-420.0,0.0,1946.9457291168885,37563.649279624304,1178.9672245589516,24227.111527231613,2224.470910360458,11.194494969405605,5946537.950366868,28256.956848932583,-420.0,-420.0,1
0.0,-319.8815503867552,9294.775611231264,211.39918427230916,-278.9135034269271,432.0902984228994,-2854.406809865784,410779.5482498912,-24.158107368622847,-420.0,-420.0,0.0,223.4375416574587,20072.751906368554,72.61985461733339,12902.559328302461,124.53824193480847,74.34720327841444,3080843.9236654392,13775.247882870606,0.0,0.0,0.0,-581.5982319446218,-17084.84858859976,117.08230887275971,-15062.419483465157,273.6255479131114,-220.1403839932059,-4289189.652281284,-20983.864195424314,-420.0,-420.0,0.0,232.63929277631053,55528.373034960605,348.9589391667731,15721.864377959668,678.2542625192339,39.372314537846755,5253824.851429536,21855.823638900896,-420.0,-420.0,1
0.0,-11.736269379477356,-2819.8225466088898,-65.66531803430479,2146.718334431735,143.2128822244356,1324.6781524780336,351255.248996512,22.111613722077948,-420.0,-420.0,0.0,123.11186682271189,16706.818040559458,71.97886254359008,8734.37119972215,65.40055643575349,205.46507504883783,1335166.4848329304,9414.60911549935,0.0,0.0,0.0,-245.27839099798106,-39818.26453410059,-122.63919549899053,-10171.612278228946,66.92209551466762,-271.5596560960123,-1566258.6403192703,-10256.418816149087,-420.0,-420.0,0.0,178.784266985293,25271.910487791552,117.31581418630336,20785.16613271866,274.22957784162907,515.0913217424572,3180129.805746014,22744.41649489143,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-340815.6070315234,-inf,6586.413287498319,-406.9420534985731,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-424.67503881859477,4926.9796598483235,-258.0480430750083,3854.6683106821065,499.45939104754234,-6220.299832369778,-456859.6059342197,-0.5280489752600003,-420.0,-420.0,0.0,218.97772708461093,36591.810974726446,130.16632925573018,21774.874717727438,249.74490196175765,21.767523725692552,8323243.925048057,41003.500324934714,0.0,0.0,0.0,-735.294117700506,-40373.544574684885,-469.70408642946046,-40870.0781131425,133.70413642697756,-25.84078016988788,-12396957.98737597,-76831.41838627629,-420.0,-420.0,0.0,-117.01380761651968,72347.33325724972,-59.79430758472553,29327.551042166917,822.0838153170314,37.649257472677235,13965176.20762911,56348.71659990696,-420.0,-420.0,1
0.0,-199.99919196633832,1437.2360543469806,-532.3156169986306,-9799.860565527248,576.9276678021882,8023.822008330194,156433.08375690307,12.796757660302555,-420.0,-420.0,0.0,97.88565717721248,19791.860913429187,187.01973222254776,10027.223219114436,187.2753083931707,39.94520025108764,1885558.3339457368,9499.270341130883,0.0,0.0,0.0,-371.01162504173567,-31625.59488829188,-857.5278698024689,-24556.530112418,276.46735625149233,-49.28548672743511,-3549858.2024837728,-14534.268922702371,-420.0,-420.0,0.0,-115.28706478246401,27533.80292541755,-247.27992085519531,11359.479492584745,866.2339597054008,79.56245162631689,3737528.478517824,17754.239602212492,-420.0,-420.0,1
0.0,-2676.5985194664922,1246.9959657106983,-386.2806990555284,1325.0849286148998,2707.007192219655,-1511.8100978599796,633760.4095059771,-0.41346680269148883,-420.0,-420.0,0.0,351.92904061246054,34226.65478346761,93.6499177731196,13115.493814944544,343.69875017146705,6.004633876246745,5779277.079583011,33147.53300437134,0.0,0.0,0.0,-3063.1479737944865,-56177.473505068665,-496.33949622573385,-23878.012507884927,2105.733624694433,-9.47647892205776,-7713163.651760953,-65035.90441300051,-420.0,-420.0,0.0,-2077.0828526076243,65246.22128782769,-235.6267672149605,15117.624691104073,3076.352809431513,9.718239035353871,10507178.8150091,52279.273989734684,-420.0,-420.0,1
0.0,-132.20213570900546,-10962.850510635466,-280.3642600877594,-1832.1671921285347,417.95713432325624,2515.0695699808184,146915.43090255992,-20.364399422796765,-420.0,-420.0,0.0,317.69251400203,27982.62732440943,82.61223815997356,8145.986589834657,170.72396503010592,55.616475574129616,4780312.061566947,22894.67213444469,0.0,0.0,0.0,-603.0635628923067,-58308.04824585454,-487.09206036146486,-15252.547810073305,262.0801661443796,-108.684390297689,-7058322.638616437,-30230.054869795287,-420.0,-420.0,0.0,368.18851248219596,41350.287198741644,-232.63929277631053,12947.997103488975,703.2869249518108,76.98302534201031,9985645.408709586,52560.93121480749,-420.0,-420.0,1
0.0,-399.6658040425186,2950.7361605548977,-227.0547639484385,-1864.4432745060103,462.51483052273915,-1720.7816250193055,20217.1753087913,7.533206117022508,-420.0,-420.0,0.0,80.25438769664912,13377.04799433073,39.62739686656612,8842.914166215252,73.33314139009936,17.565505531482135,2993219.482089022,13790.22466164384,0.0,0.0,0.0,-495.7243772755602,-18364.153551401796,-247.8621886377801,-16360.661943185676,346.45114214390554,-16.43849103551356,-3931360.692301751,-21925.83301946039,-420.0,-420.0,0.0,-244.97795195978009,27560.27362403948,-115.84800742602003,14824.517100237437,554.2367028459523,39.41089592900661,5453462.811962086,23285.802081885937,-420.0,-420.0,1
0.0,-3154.021505242409,16333.787732528386,253.13207110676578,6511.104501031972,3169.003273865123,-16023.38374804534,-795688.306284363,83.0976229335805,-420.0,-420.0,0.0,434.43863691649636,38225.71585473498,143.36782349779554,19320.475491507652,422.6547210748797,239.63274510673492,7268780.958643863,36454.82906514288,0.0,0.0,0.0,-3911.9804397531766,-74685.49840588342,0.0,-29530.95784466872,2598.779276274464,-9.324872539497932,-15914718.81712763,-60996.75134647971,-420.0,-420.0,0.0,-2552.8811087038935,62930.18676175225,486.26306832455117,29301.8582913348,3913.8901203354344,760.5931189831847,13235803.655156095,70299.67887724414,-420.0,-420.0,1
0.0,212.7178800376577,1618.4544438344394,-399.6487163947148,-3438.2747258714826,458.51472124721454,3792.500355518085,98358.67505140098,-0.09147844410913643,-420.0,-420.0,0.0,74.11733575522653,10192.617251260135,115.12487708814783,15337.626775100074,116.10064679949829,28.170360311716088,2763162.2282444932,13764.515839960348,0.0,0.0,0.0,117.6055509939325,-13838.086629927862,-487.74539687156425,-27295.172907689124,171.31599785131513,-41.58369989108106,-2845782.9870374277,-15045.226131873318,-420.0,-420.0,0.0,353.31527505177957,15396.554985216317,-121.13870380640493,15643.575091860412,545.3159315587154,38.97644510860141,4812487.384345582,29777.12952386474,-420.0,-420.0,1
0.0,836.5422304497575,9225.74128479325,478.82267508404243,1552.3625111550728,971.3756879103189,8621.815428601494,-596900.43826628,-4.7383467260193655,-420.0,-420.0,0.0,257.5812027096844,11921.56061175073,60.92787015207493,11793.365991913392,235.71934962553317,10.30836323030758,2362917.9668906834,14593.166289682791,0.0,0.0,0.0,474.8338081868799,-18753.87324674283,351.5762334395969,-16260.051654817396,671.5164114111503,-28.709558551736915,-5676461.0760492915,-23905.843319706604,-420.0,-420.0,0.0,1215.8054709130586,24252.89404440269,607.9027354565293,16728.407780921785,1359.3118401888712,5.807775330029443,3043352.1220921017,24474.63442337619,-420.0,-420.0,1
0.0,4960.200317064567,983749.5293371537,-289.4352415391947,-13721.011386922231,5156.382698095029,-213836.07949296368,-62048338.26724388,2.484911677098947,-420.0,-420.0,0.0,13649.899172134474,3437090.1884171893,251.57749385956987,18957.898864346767,13582.419374326968,175.5108591383652,237731827.11789557,549826.0587397134,0.0,0.0,0.0,-116.2250116395132,-1749068.8423014581,-734.304246608342,-57589.48042952398,40.184850310266114,-371.91640171871444,-705681793.7436051,-1749094.6969614483,-420.0,-420.0,0.0,43565.7629922455,10581684.72043964,0.0,9514.58513312998,43566.40638545938,365.1316427300829,204315721.27549067,30756.206491316247,-420.0,-420.0,1
0.0,250.87620817631543,-7245.569842345762,-296.7816099193199,4121.7209919652305,420.7391477927956,-6276.351987916611,-65479.57113540853,-9.551659369454116,-420.0,-420.0,0.0,188.85756263758225,16824.288386487762,129.14023821389637,14512.967015979984,162.29955459326308,60.13812501596464,1992533.0714761778,9403.999967630025,0.0,0.0,0.0,-122.29423991850611,-29668.855121034572,-468.21959499455494,-29130.281865147048,125.21888256829214,-111.56102237838451,-4334967.50441603,-28260.697825218274,-420.0,-420.0,0.0,585.2744937431936,14492.163442743478,-39.597687497695794,27653.025773587746,749.5170592876566,78.52734246790814,3094656.008835426,7238.351069005775,-420.0,-420.0,1
