mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-19633.353046332082,-inf,38095.44315062564,-380.06201953603374,-inf,-inf,-420.0,-420.0,1.0,38793.61324817424,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,77.84533899811993,1165.7818085396461,239.8052801403187,1744.008094154492,348.83941027653225,260.3759291644003,-320484.2397775308,-7.018338546256978,-420.0,-420.0,0.0,255.41314795632442,58597.16314143475,55.263852669099045,10672.821028156826,100.83404477467556,185.03298926020068,3980924.2912738505,20106.413521952665,0.0,0.0,0.0,-244.8280083323881,-58722.93212497241,117.43981209018727,-14705.782332355766,261.89599174141887,-274.7267289772752,-8231271.146681767,-34312.43684616838,-420.0,-420.0,0.0,496.2779156257297,90976.7767037973,350.7541213746564,16084.554032556063,554.8555775355184,231.67424179889858,4481061.078815001,35966.156204563726,-420.0,-420.0,1
0.0,-16818.771358209688,-inf,-26093.753183549983,-inf,43179.483048150956,-inf,,28.525563831904233,-420.0,-420.0,0.0,46597.39419303044,,74404.32790050615,,82502.1722429471,207.37130589682056,,,0.0,0.0,0.0,-148615.20330279824,-inf,-236539.40283068223,-inf,165.40509501412964,-370.2537121620679,-inf,-inf,-420.0,-420.0,0.0,-116.95906432729628,18170929.29913169,614.0997298181347,27679106.654342324,236539.43448330948,459.3576780712254,inf,10759114.474640675,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-202224.4691599249,-inf,197460.66633850028,-396.97643010308116,-inf,-inf,-420.0,-420.0,1.0,72042.46713822325,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,36.82211989578869,-1801.3080873312238,-23.038082464775762,-2081.3648883910955,127.76457462006846,2795.194892225648,477081.0669051821,-21.29571506035261,-420.0,-420.0,0.0,130.77723070354844,16888.43068783271,72.02275408389815,10762.883245766181,88.61600535876917,165.46592466345493,1799821.0343098566,12558.201945203298,0.0,0.0,0.0,-245.82104226983003,-35108.1935834152,-122.91052113491502,-22251.4364322978,26.92538421958548,-386.134790246342,-1991387.8810743548,-7305.413183107344,-420.0,-420.0,0.0,244.3792766432829,25250.778958904048,59.91611743585608,10854.901547974438,274.8362804075946,187.61377447646538,3586701.340406353,28308.387193489005,-420.0,-420.0,1
0.0,-7.420679236277108,73.73510702897774,13.869440155091683,1836.2013740320035,93.97289018465212,344.81329243322176,29511.41565437462,60.33368441854145,-420.0,-420.0,0.0,82.212683009158,16057.095083582977,70.56142541067055,15059.468710356796,56.16372285057871,231.58010692430105,616630.6300500339,4952.529892484659,0.0,0.0,0.0,-121.87690432530724,-29243.224709414604,-117.02750146715252,-27958.385699386286,26.701869760754207,-367.6527388771751,-1168907.0903625693,-6714.031546037095,-420.0,-420.0,0.0,121.61011796453208,27958.385699386286,121.87690432530724,29243.224709414604,172.35997103689763,421.17757607489136,1411102.9213158283,12798.53451395429,-420.0,-420.0,1
0.0,278.1960282858511,-25554.51272358478,1165.2934802976088,2480.8968439501714,1442.3898630508124,180.27128936304305,-441814.44397230714,18.11661619007403,-420.0,-420.0,0.0,854.8375726560894,79235.52676559618,89.14791867022,13370.684619323793,305.7908359879043,45.44101298437946,9068672.659859829,47395.15403584549,0.0,0.0,0.0,-1342.445691969219,-178212.46731718467,1052.6315790016527,-19031.951211489653,1110.870372448983,-49.76243397574736,-14914636.897923559,-46965.10804389684,-420.0,-420.0,0.0,1585.559214562177,122059.26246001049,1291.9896640667969,21929.32398788478,2000.3926658254798,120.17762611415606,16811628.702307254,97112.50125913476,-420.0,-420.0,1
0.0,3669.369085908811,62351.949520157,333.4420102399694,-2872.695257092955,3699.704359311434,62036.8265550315,-639172.8154181937,-6.508372832228927,-420.0,-420.0,0.0,2497.417366311625,217977.14099309017,291.88424026761015,34967.8696646038,2491.9732397799926,6.735228736164069,39360540.303016655,219508.2351286595,0.0,0.0,0.0,489.7159647226941,-99102.06523676746,-121.9809709686324,-46633.723437722336,547.5190933934165,-21.667985737153852,-87439473.96790856,-100216.40233307729,-420.0,-420.0,0.0,6760.909649630026,659744.2574806729,983.4050399461856,78049.47894202032,6832.055676226004,3.0560712339398006,77062901.69949383,663216.5497896496,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,61290.3998028607,-inf,-inf,-inf,-420.0,-420.0,1.0,63052.16023453397,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,179.09749920504834,9572.399591768477,74.31328773900424,-439.6855635270234,264.65333122517285,5778.604856767909,104129.34403503244,15.154922251782851,-420.0,-420.0,0.0,117.67345386644374,17303.33550007985,184.92014749809775,28050.85190901444,124.89794202899253,175.7908104992957,2414588.684915564,14602.870425865329,0.0,0.0,0.0,47.420333839232626,-13407.361531001914,-352.3608174727628,-62412.47280717756,67.0624792477026,-238.9527761064929,-3137841.9845313723,-10852.669362112867,-420.0,-420.0,0.0,461.09510086246496,43349.86578852592,249.56326428740806,29101.922799046264,515.5199948102968,422.1015488288596,4890373.105036622,35671.733688239234,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-98814.38756729144,-inf,0.0,-189.62954388643138,-inf,-inf,-420.0,-420.0,1.0,240.3268445090185,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-284700.9905936145,-inf,1611.8227021644154,-383.861147635403,-inf,-inf,-420.0,-420.0,1.0,41090.864621758796,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-330.2582325191209,3592.8598333253003,279.4987908168566,-4641.533154158546,447.71409626096766,-5661.197147072074,-175135.52362231782,3.5088253402527396,-420.0,-420.0,0.0,132.0889958908052,26859.68219382593,83.33798568030426,12966.610059751456,105.52196414327877,52.98372763262487,3295800.439254205,16198.959730276376,0.0,0.0,0.0,-585.6858381366328,-40084.234294695336,115.84800741381392,-15687.566397723353,259.0440196351875,-106.11354859755487,-6394478.776686641,-29865.925127373423,-420.0,-420.0,0.0,-122.17470983296782,56629.33760485179,367.8724708773076,16157.580237260989,630.8029527140941,70.55023382402896,3818739.0010526776,22472.88366070478,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-15112.464854243291,-inf,-306466.7291372128,-inf,0.0,-367.72770163278125,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-264070.79644321906,-inf,0.0,-370.6316204799418,-inf,-inf,-420.0,-420.0,1.0,182536.87314462016,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-101.22435081802406,-1452.9972417435145,-74.22325364948932,-617.2905362303931,252.02764969226442,1442.188163416772,-2875.2045561217365,-24.886151485908854,-420.0,-420.0,0.0,200.0153986083066,41788.05159390177,110.84499714891142,20282.14989803066,67.30748431506004,260.130780615692,1238996.2182488106,7080.705747398113,0.0,0.0,0.0,-351.45267102891376,-69928.73469522469,-235.54351666176495,-29418.538233451807,132.77524953890915,-385.5661086931111,-1875197.6518391843,-8349.629823022167,-420.0,-420.0,0.0,245.45900834886254,58837.076466903614,117.15089034297125,28102.201793536904,370.4636434004135,384.6637427469049,2616544.734182727,14919.275276092078,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,289788.90130117617,-inf,-inf,-inf,-420.0,-420.0,1.0,93470.37485034199,inf,286254.4212741946,inf,inf,382.6273577406299,inf,inf,-420.0,-420.0,1
0.0,-140.59731061468455,-16876.03267075657,-103.0035507172355,5662.943324850396,264.0540749091167,-3154.7348441916465,663678.8009427701,9.25416833856054,-420.0,-420.0,0.0,258.42611397107976,48082.73557011045,130.5083475240973,13761.702505000121,210.8773716926375,160.25146105173104,7366841.53051547,35959.86405347117,0.0,0.0,0.0,-831.5514374516116,-112856.97274904557,-245.0379808845176,-15422.307653858512,89.66868418364541,-211.0496667152544,-11120568.361150663,-70057.46800575645,-420.0,-420.0,0.0,121.89176010720982,42444.60984410429,232.36900198171784,36315.918590171634,839.993800467794,311.1357086865149,16383955.190237403,67862.66677644763,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-263640.63968788704,-inf,1058.1366299910753,-389.82412876005566,-inf,-inf,-420.0,-420.0,1.0,5059.418754859751,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1653.7176216895875,-2321.2359668808913,-132.47874555904247,-3165.448085236814,1662.0787966010487,2589.4163820844283,-1156853.3996156482,-79.49971473381619,-420.0,-420.0,0.0,276.60206178218664,25179.95482829233,105.37537227482026,11727.438277481275,278.27923721504436,228.8187466811106,2599942.6042198143,25049.111872229536,0.0,0.0,0.0,-2104.0327295375196,-33477.37419062057,-364.4314868745088,-30070.551466707137,1284.4465203549385,-726.4910939915156,-5809697.003144464,-51402.36899034933,-420.0,-420.0,0.0,-1284.4465203549385,49444.83988240581,0.0,15314.948406477917,2107.277192111662,17.237251530836232,2991145.661839826,33356.695989482316,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-337785.62755348266,-inf,0.0,-391.1345435363882,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-29315.566322764913,-inf,-17928.528164335567,-inf,17135.0937350153,-388.0425708474299,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-261957.32155662516,-inf,248864.27452915377,-386.22719678405315,-inf,-inf,-420.0,-420.0,1.0,46827.61130498764,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1065.1267439252845,-inf,-inf,-inf,-420.0,-420.0,1.0,6431.581282064878,inf,0.0,inf,inf,369.08013286192687,inf,inf,-420.0,-420.0,1
0.0,-13.706148510911497,6982.211796024034,-109.43484615239379,121.07541236387718,285.847617961398,442.94086938579375,14592.154531061911,17.514905668688208,-420.0,-420.0,0.0,309.7294283616466,56685.5088099376,55.619582496249514,3865.979100266502,171.69985473344292,163.88029079113616,2135656.891741171,17165.410731559048,0.0,0.0,0.0,-612.21990939463,-104237.95296633158,-243.9917042788023,-5202.117184250455,111.72488247446485,-303.7283561591744,-3747055.00977165,-19099.224816274724,-420.0,-420.0,0.0,487.9834085576046,116313.8238261237,-39.59298412350875,8092.755281974046,624.3442529226451,270.1351025446709,4591167.354336827,43716.405367411586,-420.0,-420.0,1
0.0,443.44620654918276,-7818.266416253268,-138.53878711921766,4563.211429220408,479.933197674945,-8129.923759275679,143937.3095698623,6.549741060793341,-420.0,-420.0,0.0,199.23894786811596,9592.281946900204,105.75322156750015,17069.375450052587,190.73951249891869,57.34304750782005,2005975.6894157268,10476.006774141368,0.0,0.0,0.0,122.33912405106899,-27898.98457480691,-241.05098228526228,-17986.36117264927,173.01364844186628,-93.74530477417917,-2697318.444056137,-24018.230704270616,-420.0,-420.0,0.0,723.1529468557868,3383.9352892443635,122.33912405106899,29255.47655637943,762.2701362423286,135.4476043291932,2281733.4991439353,6277.192541064052,-420.0,-420.0,1
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-115.66042100660967,-inf,0.0,-363.3579289454675,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273015.099862838,-inf,0.0,-482.796979050431,-inf,-inf,-420.0,-420.0,1.0,33137.68647561939,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-3560.0294624571925,-inf,-inf,-inf,2004.7372252893783,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,3068.9909159113727,inf,inf,397.1170084098771,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,256331.0507174592,-inf,-inf,-inf,-420.0,-420.0,1.0,37313.4328354463,inf,270247.12502787175,inf,inf,383.605819667969,inf,inf,-420.0,-420.0,1
0.0,143.39022267504797,17897.24863573355,138.51668208653768,13968.864576284344,424.32900074074377,21647.736011440655,2303437.223188309,83.99570899353256,-420.0,-420.0,0.0,367.5963099464746,49073.58229541759,430.5283261141026,53182.731700440214,424.4693310220426,201.6412475590841,6948388.513616082,55499.202473015896,0.0,0.0,0.0,-276.31942525509356,-44970.534773252366,-264.07394070345043,-37272.42310897509,32.156530545053656,-187.46823329966963,-5161267.934353515,-26139.648588804008,-420.0,-420.0,0.0,862.9191321577779,110187.18027096268,1288.5088439005922,156636.72239438375,1415.3737816576406,478.48274847260035,16153940.75836252,137214.1291085248,-420.0,-420.0,1
0.0,-1277.3807750829906,8824.759739386682,412.16241271880665,-7795.206895499268,1355.7675329443734,-9681.101016360019,-124555.52938240397,-78.65632813509978,-420.0,-420.0,0.0,300.4551009801379,19678.49091238754,247.28318513930788,18313.489709074805,338.96332689741325,230.9118560408528,3149579.8375993324,20767.00406195887,0.0,0.0,0.0,-1592.5517579439745,-24217.750905110668,-121.95121951575518,-29137.584677360825,741.8003085946086,-730.936784804045,-3858621.9718528725,-39960.53616823756,-420.0,-420.0,0.0,-731.7073170945312,37995.809256804496,702.4938531640903,18077.40060438775,1706.283018165832,27.381810036427773,5209868.770180474,28907.15420020062,-420.0,-420.0,1
0.0,-198.5060976800575,-1435.7085199113048,238.1165281806788,-180.08960809832004,335.97530484185495,920.7775359050091,492861.4988875711,3.1868432279841894,-420.0,-420.0,0.0,135.51467154844354,19249.710380851713,58.34562428549859,9927.651580420737,70.66246828093615,65.49263886215586,1935951.6882851855,10700.322056824309,0.0,0.0,0.0,-352.0713531380627,-28796.847322821985,122.45897623503186,-15706.622829827795,260.9789889646011,-146.15560173119096,-1954459.7008131237,-18284.41221253134,-420.0,-420.0,0.0,117.0138076289727,42396.709927783355,368.55036855434804,16930.790576735482,442.942417137951,112.19542867000554,3993257.630563125,16353.104473778241,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,14737.137240097261,-inf,-inf,-inf,-420.0,-420.0,1.0,14549.791294611387,inf,13118.664282026659,inf,inf,382.6078009558531,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-258811.9299909923,-inf,249850.56450051506,-386.62946208403815,-inf,-inf,-420.0,-420.0,1.0,61621.8880930934,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1184.081123426049,-14904.46790693578,-851.725086849259,-2118.6432582354946,1475.851508432648,13325.889127837001,-518134.78831096634,-5.32582232187237,-420.0,-420.0,0.0,433.71651693095714,33757.33869449861,87.83586257303854,8885.326351156617,381.01340041003994,18.72439761649685,5345877.933084485,25296.721395418153,0.0,0.0,0.0,-1759.7372125129093,-63652.54683568703,-971.9353663222251,-20810.61893587669,880.2615418848774,-31.769113687791055,-9002871.950787742,-32929.432693685456,-420.0,-420.0,0.0,-488.2812500130642,47715.93392849474,-695.2491309537445,10338.31678885288,1994.3688408479638,23.286958163051363,10529448.156255472,53738.45507830576,-420.0,-420.0,1
0.0,-537.395059237581,92710.29522462859,-777.7532941252061,-64066.74115375256,3015.039236392642,69713.40908184298,4925805.773240749,21.03060709970894,-420.0,-420.0,0.0,1908.2499769846274,244931.48756641432,4952.518644322581,711363.1465929876,4469.014537485088,240.23411419490506,49134344.821076244,349410.7907746037,0.0,0.0,0.0,-5900.65707079848,-19862.750479604903,-13595.933925669406,-1775260.8279652302,35.550983385684866,-588.3316935723753,-84336319.42013301,-430060.43348531,-420.0,-420.0,0.0,488.57945526658784,782056.7568741041,6415.252712879011,1199783.3586063173,13598.308761307722,297.17434733417133,121572972.48687643,976585.0381479478,-420.0,-420.0,1
0.2222222222222222,,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-235493.28662917577,-inf,0.0,-537.259341781688,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-46645.935139914734,-inf,-304061.47091133293,-inf,0.0,-402.30257718141263,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-77711.05616973805,-inf,-271164.48842258594,-inf,0.0,-369.8092919902444,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-232.2340919501545,-inf,0.0,-364.79245859185096,-inf,-inf,-420.0,-420.0,1.0,232.2340919501545,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1657.3955353995623,-inf,-inf,-inf,-420.0,-420.0,1.0,83633.65229538854,inf,288554.7409062291,inf,inf,390.98320228439127,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,565.8782683669128,-257.08107074703423,-inf,-inf,-420.0,-420.0,1.0,124111.47466970488,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-289759.55081577547,-inf,390.83891483527543,-438.76469300673097,-inf,-inf,-420.0,-420.0,1.0,24676.42433725104,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,316.73316066714676,-inf,-inf,-inf,-420.0,-420.0,1.0,33874.65110429059,inf,294194.22025776224,inf,inf,409.1387662110857,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-308322.6033039144,-inf,0.0,-363.48405108713933,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-577.6602065158809,318.9781500151205,1858.5995525454694,23407.820745968707,2057.1122677714134,20855.284450641073,-446126.7216552657,-6.662745649918516,-420.0,-420.0,0.0,703.4754270394669,129975.19690177118,655.6892347785619,55833.016779380494,693.6705109426225,95.69750817334237,14224787.808130655,74997.04169856897,0.0,0.0,0.0,-1725.6255392863575,-285366.53002231783,818.6177055413186,-17189.361564697545,1006.0022532037923,-164.3840076478892,-32583167.2073605,-57087.11095858096,-420.0,-420.0,0.0,589.5531187466357,141820.82229375836,2465.1793418376537,173053.58413864128,3009.134873889913,141.0781236581391,26038889.951862138,221270.8864912218,-420.0,-420.0,1
0.0,123.58303540452107,4083.2234278479,21.546958723661195,-4420.8906180244185,194.53249822514175,4477.815588354258,-150041.31584027017,-22.804743432431614,-420.0,-420.0,0.0,171.19554817361902,14551.696370031963,132.25633872241394,19964.702193715868,157.14261055182737,122.1737732277021,2824820.2489840644,15359.79649375639,0.0,0.0,0.0,-39.561656842606986,-13942.030432911348,-240.96385540956192,-43398.82149129491,9.382678253085109,-322.64398125954676,-6651179.210940702,-13346.390257879702,-420.0,-420.0,0.0,478.2972617008778,40081.5049722115,240.41351123850487,28932.40573665172,493.01753260910294,146.22949762313715,4641569.066137577,41605.65237876678,-420.0,-420.0,1
0.0,137.40784417638304,8949.097631632423,150.49484155603483,5876.42684693699,580.9417559978235,12329.33676033053,286115.59161784075,15.836194360934075,-420.0,-420.0,0.0,568.5237967253612,107196.63379715192,280.4585148504332,34769.06133917161,325.4421225186945,218.4093340293004,7721634.3366673635,42589.8486515044,0.0,0.0,0.0,-819.4802154029641,-157070.28840564316,-239.9232245718222,-42550.79130670742,71.1209571400443,-353.07215206836037,-14734622.213070715,-42023.510964466375,-420.0,-420.0,0.0,938.9671361654221,206702.19255074658,471.7537445377673,63791.183632056665,1049.7971725520924,386.41976058132093,11069734.583102427,82911.35078216765,-420.0,-420.0,1
0.0,-1245.0988800403647,1962.4819027712058,1242.6233006079917,-2557.8224299503545,1765.7982302904054,-3171.565835285832,-204243.74198723453,0.10285589927816158,-420.0,-420.0,0.0,281.5708623658393,47160.65256403435,101.92819479259015,16345.71079682805,256.92801642106053,15.082473166393656,8284503.493153985,40243.05505933608,0.0,0.0,0.0,-1951.695535389857,-95535.27968137775,1091.438273058881,-25002.594889007545,1382.7012188381984,-26.517054382867176,-15358115.988204643,-54207.556945562115,-420.0,-420.0,0.0,-848.8964346013519,77743.72096066902,1404.4943819803327,24512.252854716422,2368.4420392640927,28.140268422403803,11238647.797794515,77012.18606159536,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-16610.129839494686,-inf,-inf,-inf,307735.997016976,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,320715.67672150483,inf,inf,382.3749578289786,inf,inf,-420.0,-420.0,1
0.0,7009.504028145563,265332.3379475905,-32394.77307510579,-2520460.7749287356,47526.130697676046,2266850.421312681,208607927.6101117,-100.0131857511769,-420.0,-420.0,0.0,27895.24285936613,5520126.670905971,91782.56010379171,11812892.101993343,89677.2227692448,221.33149820932752,1570535563.1722324,12304729.49163947,0.0,0.0,0.0,-35948.49171397917,-8672943.53567488,-291994.8277885811,-34309474.163143456,42.293604951729684,-389.9692966163561,-1833072569.468247,-11650854.28757219,-420.0,-420.0,0.0,74694.93405349413,13637794.374841735,246.51793416994764,11659004.756312165,291995.20637208037,186.9928188236396,4027774819.2483616,34263947.43241303,-420.0,-420.0,1
0.0,189.86097880984374,1600.521941735591,-75.49597098999277,-1839.720057473075,233.46572188801505,2316.962486471284,87981.79599631511,-0.638833100857928,-420.0,-420.0,0.0,78.2107858736501,6837.379584376664,143.43639404902476,28833.466624476805,118.03184222243944,83.00676163472083,1089945.2600759885,10438.86706838711,0.0,0.0,0.0,95.97850081517335,-11193.292135318006,-366.6137113565129,-73397.7692002137,119.97312601896668,-191.95849038381832,-2535902.196538267,-19661.626922880358,-420.0,-420.0,0.0,366.6137113565129,16205.973036183996,234.00023400276066,41347.38399081954,518.4700827523158,146.13850151067524,1886430.4385586497,22918.706859224098,-420.0,-420.0,1
0.0,2358.5511493507474,-20485.865346790993,-212.6743831746785,-1619.1002542156755,2370.0357020913807,-20187.650082889493,390914.6212038652,-1.3075451493940535,-420.0,-420.0,0.0,484.14608716005483,30238.493993744105,75.47559071020802,12144.178861703556,480.644033230544,4.993017813209321,3535802.229180531,30388.713049574035,0.0,0.0,0.0,1950.0304693129929,-65043.227234905404,-366.5689149649244,-16201.86410388083,1953.8354104321627,-8.149764539528018,-3054476.4345079446,-63770.653476333995,-420.0,-420.0,0.0,3430.9520891206107,18217.74250826719,-121.31505520179775,13863.481153239018,3433.1394990266717,6.665439923625157,8916342.069822617,19288.598615493116,-420.0,-420.0,1
0.0,-745.3960035342828,8951.285518655171,-105.94590866146915,42.77809956192969,765.740837353042,-8799.759693852571,-433200.9539350809,3.5320379178498187,-420.0,-420.0,0.0,220.5164058424267,20868.400509336192,130.8341135747639,25890.338925178505,215.00176319603287,467.5459352368354,4592384.688917919,20884.847351252465,0.0,0.0,0.0,-1096.0906101775925,-33897.64959902939,-242.24806201333308,-43535.175321115574,384.4714480429851,-714.1847855372724,-7367139.835018329,-33406.44259505907,-420.0,-420.0,0.0,-364.7416413356759,32322.731671984384,122.32415902234303,29328.926130964825,1102.8358468282381,724.2374397505073,6390172.427914324,30733.859408356286,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-258811.9299909923,-inf,249850.56450051506,-386.62946208403815,-inf,-inf,-420.0,-420.0,1.0,61621.8880930934,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-81.10400237281941,3281.3688312952027,-9019.64840064043,-276536.3934161006,9219.94653863625,270009.49342616025,8510295.462269502,-28.844971561103826,-420.0,-420.0,0.0,258.97715708019956,33626.640462411175,25361.661240461657,751510.5604405857,25290.989521940224,189.7552092433333,22491411.611792356,752595.8063619325,0.0,0.0,0.0,-537.3455131538838,-44071.544227693055,-80751.0896156253,-2400202.048960649,56.91458316049416,-365.59905198988963,-4175269.178649719,-24244.29689887671,-420.0,-420.0,0.0,347.02139965748813,60902.360796957546,366.12155235524153,30397.89527175799,80752.87743672825,258.1653551965976,71661872.76445548,2398151.703344433,-420.0,-420.0,1
